name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7490890954204458,985.5383352001988,0.6709519974372626,0.8515618108748304,0.7247534779492442,0.10465610976351823,0.015673460142522494,1707.0024660934087,4.904029369354248,3
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.748142357245695,974.8504605340363,0.6649164318935263,0.8488195970839123,0.7306910427596462,0.10561157601433879,0.01581757161011332,1688.4905240498883,3.4368157386779785,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.json,509335,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7372479069414358,1101.0710962089224,0.674650493179648,0.880655543036142,0.6564376846085174,0.10406628093096591,0.014053781154412335,1907.1110784883124,0.13025975227355957,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,2832017,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7638660293380871,983.0154799941294,0.656241467895192,0.9091957522803603,0.7261608678387087,0.10696992737698419,0.012258720479221502,1702.6327525721524,0.2370004653930664,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,863,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7596030621888374,1033.0007092829558,0.6773773374681011,0.9038278445602513,0.6976040045381595,0.1036292591486414,0.012615856339635828,1789.2097096872376,0.0006692409515380859,3
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,144536,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7638798917780752,962.5523802764351,0.6815191321318048,0.872677506418917,0.7374430367835043,0.10296191984190987,0.014515922065740688,1667.1896243426013,4.205465316772461,3
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7218220498895406,996.1632784733487,0.6374741058670157,0.7975471159730468,0.7304449278285596,0.11138416266739508,0.018211518243425946,1725.4054072588915,5.665850639343262,4
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7357092671547925,1009.7168912285521,0.6609566302414976,0.8231111756552094,0.72305999556767,0.1077163319766175,0.017022932106970652,1748.8809534682937,3.905566453933716,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.json,519239,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7610900586024125,921.2415706320155,0.6624006327180534,0.8514027574127953,0.7694667856763888,0.10748670262295239,0.01560233306476215,1595.6372026826161,0.37589216232299805,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,2821281,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7592150052436327,970.6657687064175,0.6418569171376334,0.891720858449548,0.7440672401437172,0.11070881750321505,0.01331853852506778,1681.242424869606,0.3314688205718994,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,959,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7746544582090255,974.9349115295495,0.6872825282383164,0.8948698232824855,0.7418110231062746,0.10344988240921245,0.013123445333565041,1688.6367976220604,0.0008435249328613281,4
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,149144,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7443628523402636,957.2920379790361,0.6270284347745212,0.8549890366146811,0.7510710856315889,0.11297745563550507,0.015412908074288068,1658.0784435402038,5.081043004989624,4
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8088074232759358,905.4112454419999,0.7903457548867711,0.8596399884000192,0.7764365265410176,0.07668353828953597,0.015108562724656924,1568.2182769021235,5.950114965438843,5
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8406959823397896,824.8736490413537,0.8440190611347631,0.8636287049345672,0.8144401809500386,0.06614333345111804,0.014892339787648567,1428.723068355681,3.8226535320281982,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.json,484772,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.7319819987465355,1018.6948314727849,0.6120177471155624,0.8669353190560201,0.7169929300680238,0.10431727736848218,0.014710683532354414,1764.4312023736143,0.2732856273651123,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,2808257,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8031522526919264,907.0088448530656,0.7215021119339012,0.9123077716164337,0.7756468745254441,0.08838147932055752,0.011942135851967727,1570.9853996683667,0.34349846839904785,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,1055,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8611510795255772,834.5645720806992,0.8719302817496573,0.901468439536168,0.8100545172909067,0.059934038217230264,0.01265870078846473,1445.508239742821,0.0010845661163330078,5
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,153752,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8660144276218681,741.4162937383863,0.8695757423157315,0.8783784822400819,0.8500890583097908,0.060482467423628825,0.014063928947502293,1284.1706888129677,5.094790935516357,5
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.7678674860489245,698.0512878262873,0.6406041837133403,0.8601971647699566,0.8028011096634766,0.08615249083007759,0.01598108574758359,1209.060293628969,6.358375072479248,6
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8230106551874825,671.6734343974124,0.7858281938086941,0.8657808049348945,0.8174229668188587,0.06650625286835074,0.015658696520665746,1163.3725124642444,3.969866991043091,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.json,468435,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.7465607528711979,821.7597680272877,0.6226509690847986,0.8903186539177455,0.7267126356110503,0.08827809427157474,0.014155156590723616,1423.329667031287,0.37084078788757324,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,2798401,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8160995014392398,688.2393327002469,0.7367596360772655,0.903232982974952,0.8083058852655014,0.07373226425132805,0.013295723319368843,1192.0654896497176,0.3800480365753174,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,1151,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8454888068401711,703.5417084307251,0.8430782597989969,0.8937013293457664,0.7996868313757501,0.05692760165132301,0.01393516800106728,1218.5699828364104,0.00079345703125,6
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,158360,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8123776767366367,658.5016361202927,0.7314491304843094,0.8811703214505248,0.8245135782750762,0.07447227329839654,0.01473366372096308,1140.5582881010978,4.613656520843506,6
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.7864621015543088,797.0138198764813,0.7736714953640011,0.8211440993647061,0.7645707099342194,0.08049670020336834,0.017633771772795157,1380.468427901063,5.640159606933594,7
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.8328368731143551,752.2795117916854,0.8326238400031102,0.8756296740372163,0.790257105302739,0.06922377046524021,0.01470455769178551,1302.986333994511,3.770857572555542,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.json,464269,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.6837563990463966,907.7756241854214,0.4872845915345746,0.8693964119481367,0.6945881936564792,0.12115647671973183,0.015068538550565034,1572.3134982215668,0.9344079494476318,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,2798401,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.7933379460126027,776.9550453463645,0.706486259634673,0.8972556972861851,0.7762718811169499,0.09166903702138401,0.013365107425783855,1345.72561054833,0.4257164001464844,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,1247,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.8301011192931705,783.0021726643657,0.8403241939595986,0.8772034375677114,0.7727757263522022,0.06761265799293172,0.014611226864753541,1356.1995437273945,0.0007760524749755859,7
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,162968,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.8194830619317491,761.718707378545,0.792486186700422,0.8810023956448143,0.7849606034500115,0.0770782696085925,0.014383437431099206,1319.3354999253906,4.345611333847046,7
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7743739098352389,907.7344583166814,0.8227283537172164,0.8483336157680895,0.652059760020411,0.06613231756343325,0.016286424555577616,1572.2422001103098,6.1215739250183105,8
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7839001434506562,926.5143200484093,0.8586983550981322,0.8554881164550351,0.637513958798801,0.05904290432794779,0.015897647606935125,1604.7698750990744,3.6677253246307373,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.json,443073,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.8144192078669364,821.7988585430446,0.8698009670007665,0.8586360115278344,0.7148206450722085,0.05667584226338767,0.015723545443958296,1423.3973753834778,0.3136277198791504,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,2788369,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.8200301515447146,799.704390561638,0.8411422643488287,0.8889993057581629,0.7299488845271525,0.06260345291046725,0.01393297740269028,1385.1286340038466,0.47589826583862305,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,1343,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7864978209900281,923.409887952016,0.8432568640221353,0.876297576594491,0.6399390223534576,0.06218539099441379,0.014708561107259845,1599.3928408678403,0.000926971435546875,8
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,167576,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7519614004738733,827.7351111404068,0.8512508030876298,0.6939476116552246,0.7106857866787659,0.06057890492757148,0.023135504361775167,1433.6792662373302,4.611691236495972,8
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.7293326373049048,788.6926346355672,0.6716100920751216,0.8526680553811947,0.6637197644583985,0.07408168351217198,0.015843796405159146,1366.0557126435417,6.518903970718384,9
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.7980093351773395,736.7980791954886,0.8053641221360863,0.882146743748233,0.706517139647699,0.057033154272442745,0.014170382905471898,1276.1717067326422,5.165187358856201,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.json,445223,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.7991558882749107,691.5151916944957,0.7845720185861508,0.8714127154993504,0.741482930739231,0.06000217568625244,0.014801638900233678,1197.7394446261992,1.3991763591766357,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,2777281,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.8526948424117976,597.0212043107775,0.84479336186275,0.9059838756746091,0.8073072896980333,0.050929696504833345,0.012656451653930187,1034.0710577305863,0.5640795230865479,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,1439,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.7735619118598694,817.1167112266477,0.7909239249720743,0.8907175555229894,0.6390442550845445,0.05911097345223313,0.013645391261716303,1415.287658257944,0.0010781288146972656,9
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,172184,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.832029135098443,613.9379096528028,0.8597225413900949,0.8401322504767994,0.7962326134284351,0.048418339000374865,0.016504076315878694,1063.3716509808974,4.951644420623779,9
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.7994259939470787,653.7161426009757,0.7834223646401501,0.8361554955404066,0.778700121660679,0.06081845565540106,0.016266803077171394,1132.2695709625887,5.685202360153198,10
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.8214565498946439,634.7042075648445,0.8670576582681389,0.8059269814646598,0.7913850099511329,0.04764970830929999,0.01770389601175542,1099.3399341048375,3.707873821258545,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.json,430891,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.7566878783861339,837.4340864686224,0.7846957507486135,0.8485329166609591,0.636834967748829,0.06063939850355133,0.015640311591011518,1450.4783844017988,0.5817768573760986,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,2777281,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.8395368703241187,649.9444020803612,0.8465072528298758,0.8908569395148964,0.7812464186275838,0.051200300949727,0.013276522427913306,1125.7367252555362,0.6245834827423096,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,1535,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.7681330604066151,726.0158949043794,0.7148076893111033,0.8625489808576834,0.7270425110510583,0.0697906896926093,0.014899107434066878,1257.496415052026,0.0009877681732177734,10
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,176792,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.793321036274678,642.4385603085834,0.7876329954589365,0.8060603451393833,0.7862697682257139,0.0602243477109779,0.01769781205839142,1112.7362254253753,4.5560455322265625,10
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.687004889656298,950.2151649564679,0.6616955166304659,0.8234819662064691,0.5758371861319596,0.10439010905615294,0.017297691597784753,1645.820940425549,5.8870885372161865,11
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.7080595527619034,912.4375071436941,0.6578855321316285,0.857399537580623,0.6088935885734585,0.10497628391436889,0.015547267683430576,1580.3881175414026,4.126179933547974,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.json,422196,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.6976224094308437,952.4653441921537,0.6250112939198125,0.8940300240259892,0.5738259103467296,0.10990427065811523,0.013402475656357007,1649.7183648740345,0.436229944229126,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,2766369,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.708944933181502,932.3078127601714,0.6400500438332036,0.8951110281115419,0.5916737275997601,0.10767789009790786,0.013333940823828725,1614.8044963489053,0.5861003398895264,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,1631,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.6945661460610587,903.8000191957636,0.6124992932931137,0.8549358735908519,0.6162632712992105,0.11172277752177005,0.01568099522692302,1565.4275490634866,0.000888824462890625,11
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,181400,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.6821631782482594,898.7198478677101,0.6356370131987819,0.7902874812237743,0.620565040322222,0.1083359513377392,0.018854099181289507,1556.6284343933605,4.653691053390503,11
