name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,5101224,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.png,0.8059870072012961,905.1568935663302,0.7264638050260226,0.9149350987719657,0.7765621178059,0.08759064291707958,0.011761877590425225,1567.7777259871646,0.6778466701507568,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.png,0.8611510795255773,834.5645720806992,0.8719302817496573,0.9014684395361681,0.8100545172909066,0.05993403821723029,0.012658700788464724,1445.5082397428214,0.0015263557434082031,5
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,156824,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.png,0.8549954833919582,735.1389893148202,0.8305049935277656,0.881864660668151,0.8526167959799581,0.06894912630436582,0.013860898099918013,1273.2980781758602,2.812915563583374,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.json,600364,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.png,0.7796464354436444,864.1216810134193,0.7415551484620142,0.8995738222450167,0.6978103356239025,0.07305757829312022,0.01354477387467098,1496.702653592724,4.650843381881714,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,5082824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.png,0.8211414878237253,671.0797507275923,0.7459253286370319,0.8997535554811946,0.8177455793529494,0.07243726024815539,0.013532647871734695,1162.344221854926,0.6642467975616455,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.png,0.8454888068401711,703.5417084307251,0.8430782597989968,0.8937013293457662,0.7996868313757501,0.05692760165132302,0.013935168001067293,1218.5699828364104,0.0013768672943115234,6
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,161432,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.png,0.819241550410199,634.6102355355785,0.764054017083247,0.8566542493745017,0.837016384772848,0.06980517552769194,0.016182316975518626,1099.1771686152044,3.2389276027679443,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.json,588666,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.png,0.7171842457640519,894.1923080376154,0.6054403611927792,0.8424526295347099,0.703659746564667,0.10628323857055813,0.016550044232122932,1548.7865055232376,7.380338430404663,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,5082824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.png,0.8072760515804984,753.6600288559017,0.7343850524585708,0.8979565063302754,0.7894865959526493,0.08720365868416861,0.013319448374990455,1305.3774586315449,0.6974098682403564,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.png,0.8301011192931708,783.0021726643661,0.8403241939595988,0.8772034375677112,0.772775726352202,0.06761265799293166,0.014611226864753543,1356.1995437273947,0.0008764266967773438,7
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,166040,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.png,0.7997376351353161,760.8969816621156,0.7777702450371817,0.8360183473821593,0.7854243129866074,0.07976448296053797,0.01688461680447341,1317.9122290426212,3.5159435272216797,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.json,574438,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.png,0.7629100392391731,851.778624125205,0.7340143618614197,0.8610817008026214,0.6936340550534787,0.08100712096029097,0.015586938217748404,1475.3238514796594,11.02216386795044,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,5064264,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.png,0.821728253154116,787.8007867775739,0.8383778544043723,0.8888784295774252,0.7379284754805506,0.06314580985596302,0.01394056162031762,1364.5109874091745,0.7677311897277832,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.png,0.7864978209900281,923.4098879520162,0.8432568640221353,0.8762975765944909,0.6399390223534576,0.06218539099441379,0.014708561107259847,1599.3928408678403,0.00080108642578125,8
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,170648,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.png,0.7792578694067123,866.0812933055787,0.8759423729957654,0.7785722702358733,0.6832589649884984,0.055323014756455194,0.019678730989530657,1500.0968023410032,3.811690092086792,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.json,572530,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.png,0.8077114326405715,736.1102727113091,0.8261580708844364,0.8899114063412962,0.7070648206959818,0.0539005514651122,0.01369562810014524,1274.9803910964727,10.10101318359375,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,5043144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.png,0.8536198913953038,599.4122150657773,0.848116481690464,0.9069824238702253,0.8057607686252221,0.05038152007817914,0.012589059949559457,1038.2124098725674,1.3066980838775635,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.png,0.7735619118598702,817.1167112266477,0.7909239249720762,0.8907175555229894,0.6390442550845448,0.059110973452232846,0.013645391261716303,1415.2876582579438,0.0014903545379638672,9
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,175256,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.png,0.8122280398730582,652.4136732791018,0.8625939395977382,0.8041982670494752,0.7698919129719615,0.04792022915933152,0.018264973989764927,1130.0136285083618,4.896662473678589,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.json,569214,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.png,0.8203674330537266,713.8712769205179,0.8548966738364516,0.8701075595641968,0.7360980657605314,0.04978141856847759,0.014483656215471579,1236.4613206034494,7.367192268371582,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,5043144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.png,0.8400361176432618,649.6586240886415,0.8469116662177466,0.8917579402027331,0.7814387465093056,0.05113280673800708,0.013221608511295616,1125.2417432573613,1.197589635848999,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.png,0.7681330604066151,726.0158949043793,0.714807689311103,0.8625489808576835,0.7270425110510583,0.06979068969260936,0.01489910743406687,1257.496415052026,0.0011661052703857422,10
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,179864,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.png,0.8211386177878092,615.6385917060112,0.8584234447650403,0.8012626374127356,0.8037297711856516,0.04917272256982081,0.017915380259895853,1066.3173186506747,6.936771392822266,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.json,556187,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.png,0.6873306861775837,961.0755071385757,0.6169131552289185,0.8789929363596496,0.5660859669441827,0.11108466097260483,0.014321845038145103,1664.631604505962,10.113740921020508,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,5024744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.png,0.708490274689242,931.2288969503229,0.6390890801996385,0.8937634896740183,0.5926182541940688,0.10782152890785479,0.01341931994055457,1612.9357593346322,1.2366633415222168,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.png,0.6945661460610588,903.8000191957634,0.6124992932931137,0.854935873590852,0.6162632712992107,0.11172277752177005,0.015680995226923018,1565.4275490634866,0.0015468597412109375,11
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,184472,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.png,0.713285139707137,895.8939893028951,0.6703190708138789,0.8465889332346122,0.62294741507292,0.10305104197972831,0.016125825431087138,1551.7339041625692,4.969394683837891,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.json,549235,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.png,0.820611781131615,872.0612782278615,0.8648965394102691,0.8811819917875066,0.7157568121970695,0.06466050792078856,0.014079946026769794,1510.4544397544764,9.58399486541748,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,5005704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.png,0.8464883450191945,782.4122576274332,0.8584702554073694,0.9098007486859621,0.7711940309642518,0.06618045315327059,0.012267648461290777,1355.1777810038886,1.1868178844451904,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.png,0.8067171764968188,797.7320992685512,0.8008929114486143,0.8571124724347746,0.7621461456070673,0.07849630898580176,0.015440345598516625,1381.7125244457166,0.001878976821899414,12
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,189080,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.png,0.7613121381493769,811.4371130764657,0.8019763316135247,0.7280567844554942,0.7539032983791111,0.07828245298845977,0.021300949870844733,1405.450304653898,3.948817253112793,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.json,549545,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.png,0.7873361140514877,994.175369545355,0.8050742307078464,0.8598467608296934,0.6970873506169235,0.08830976838290579,0.015372833264986325,1721.962249353043,6.35481333732605,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,5005704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.png,0.8230357184533036,883.9387638500635,0.8003654890494184,0.9082032055075957,0.7605384608028969,0.08937003486832605,0.012441309816303894,1531.026847109007,1.3504292964935303,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.png,0.8530466558565514,747.7469617284082,0.8564848497871855,0.874011673599649,0.8286434441828199,0.07577448479803946,0.014575299933795971,1295.1357266201815,0.03375864028930664,13
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,193688,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.png,0.7588034985705576,824.5231750170045,0.8531345200095262,0.6316277217781552,0.7916482539239915,0.07665385163243008,0.02492274173567315,1428.1160288727976,3.505767822265625,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.json,543312,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.png,0.7124130260450063,922.6903489535684,0.5356508698150337,0.8643313621562307,0.7372568461637548,0.14928505602894923,0.01429354324592781,1598.1465570046576,5.686469316482544,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,4984744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.png,0.7803809042913473,909.700673558347,0.7010738604437163,0.8954662610397772,0.744602591390549,0.1197776985207984,0.012546668108925966,1575.647781680098,1.404496192932129,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.png,0.7524184346223507,1002.870515733248,0.7327285553840589,0.8349177920696895,0.6896089564133042,0.11325836759427924,0.01576704481805039,1737.0226828988598,0.017726659774780273,14
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,198296,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.png,0.6757784491565783,1018.4671948391391,0.6111305529460687,0.7363253363565715,0.6798794581670948,0.13661422682577426,0.019926653455087758,1764.0369219010117,4.011636257171631,14
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.json,545306,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.png,0.7386981365439201,933.4120055168848,0.6772648378180411,0.857169687989094,0.6816598838246253,0.10080463657862603,0.015532959712038743,1616.7170147327308,7.355156660079956,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,4962024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.png,0.7967435068924308,888.2957812934097,0.7912186606671899,0.887321925728029,0.7116899342820733,0.08107803330813673,0.013796335003462038,1538.5734231511417,1.2661926746368408,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.png,0.7863960864984595,786.4815444553572,0.7310244224401721,0.8541707259666904,0.7739931110885161,0.09202668758861257,0.015695182872872106,1362.2259910130192,0.0017621517181396484,15
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.h5,202904,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-15.png,0.7613402839138489,784.2551166557801,0.7272494601889525,0.781500498912421,0.7752708926401736,0.09267021600720234,0.01921185270038012,1358.3697048467507,3.0345563888549805,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.json,526638,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.png,0.6274279864289588,992.4024953755621,0.4564432221796042,0.8485358484828784,0.5773048886243939,0.11706133922919917,0.015681104766407036,1718.8915394909807,3.550985813140869,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,4941384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.png,0.7090315409956606,899.3663549356045,0.5859350412576118,0.8883156837785289,0.652843897950841,0.10217044147944268,0.01346535547744606,1557.748217957688,1.3185033798217773,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.png,0.6532180095223874,961.1112138530754,0.5203696218843303,0.8357438974893279,0.6035405091935042,0.10996244089885517,0.01632986088668331,1664.6934504058077,0.027759075164794922,16
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.h5,207512,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-16.png,0.5850690427911428,950.2093194340431,0.5513661073533832,0.5913574336665912,0.612483587353454,0.10634989623091934,0.025756896315600016,1645.8108154475726,3.459035634994507,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.json,534774,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.png,0.7641962100321642,996.6461182398047,0.7809915966405678,0.8820355482903549,0.6295614851655702,0.07473883372545591,0.014112546259008237,1726.2417122820182,4.78574800491333,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,4941384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.png,0.8066886552641948,825.428571019359,0.7782080058130711,0.8959512340684377,0.7459067259110757,0.0752122983132315,0.013254039744870888,1429.6842209846982,1.4297747611999512,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-17.png,0.7347264858505048,960.2613227985745,0.6822008980302557,0.8658634135428825,0.6561151459783764,0.09003103852578682,0.015048853930861158,1663.2213971256351,0.004675149917602539,17
