name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.18441586984535918,1883.356814844696,0.7310500878366191,0.1015102810509515,-0.2793127593514937,0.12898005164753876,0.02058408460149587,3262.0696894772677,20.67946982383728,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.json,641316,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7456738944124354,1017.6923514316373,0.6671359373148824,0.8633855510267522,0.7065001948956717,0.10526122323851062,0.015036279067211014,1762.6948559468117,7.231170415878296,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,5142024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7602606850777885,993.8848668901531,0.6497291233821014,0.9109813254650577,0.7200716063862066,0.10797842103292966,0.012137594432059421,1721.459082898316,0.7251927852630615,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.7596030621888374,1033.000709282956,0.6773773374681012,0.9038278445602514,0.6976040045381595,0.10362925914864139,0.012615856339635823,1789.2097096872374,0.0013005733489990234,3
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,147504,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pdf,0.755424261689023,979.1458833746696,0.6818964387152647,0.8560638108258178,0.7283125355259865,0.10290091190252951,0.015433948976490298,1695.9304148348422,4.866389989852905,3
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.278869579408021,1592.9726218914388,0.5991785570595842,0.14426746473129726,0.09316271643318108,0.15817139385003923,0.020101365524251492,2759.109511575211,18.709221601486206,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.json,640458,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7536265727319874,935.8778029174241,0.6526018807761171,0.84619443760627,0.7620833998135751,0.10903543477446248,0.015873408405552656,1620.9879005840673,4.103473424911499,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,5122984,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7572650295119098,964.743044807268,0.6375275069304221,0.8870866135664758,0.7471809680388314,0.11137595876818969,0.013600562972956781,1670.9839660877706,0.7795846462249756,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7746544582090253,974.9349115295495,0.6872825282383165,0.8948698232824854,0.7418110231062746,0.10344988240921243,0.01312344533356505,1688.6367976220604,0.0018572807312011719,4
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,152216,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pdf,0.7365193802056264,982.7455339847385,0.6292968818238678,0.8426037325081371,0.7376575262848746,0.11263336204487333,0.016057627679507153,1702.1651919707215,6.705328702926636,4
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.263682170483257,1417.5581906362315,0.6018899837699374,-0.09272758523003777,0.2818841129098705,0.1576354969999237,0.02271498697191716,2455.2828037019844,20.842676877975464,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.json,622797,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.7664131582581902,979.4952188195755,0.6957079321931151,0.8651773142248053,0.7383542283566509,0.09238375896964643,0.014807540917884318,1696.5354821863293,7.103086233139038,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,5101224,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8059870072012961,905.1568935663302,0.7264638050260226,0.9149350987719657,0.7765621178059,0.08759064291707958,0.011761877590425225,1567.7777259871646,0.8805785179138184,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8611510795255773,834.5645720806992,0.8719302817496573,0.9014684395361681,0.8100545172909066,0.05993403821723029,0.012658700788464724,1445.5082397428214,0.0018744468688964844,5
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.h5,156824,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.pdf,0.8121487144784719,790.3796061397958,0.832437317130817,0.774373886696513,0.8296349396080855,0.06855497330209061,0.019155616567546007,1368.9776332498545,5.463768720626831,5
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.42663682867255864,1251.2030854748723,0.5291759515747275,0.31019365197229054,0.4405408824706578,0.17142801123940932,0.018047628057955296,2167.147307774034,21.116938591003418,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.json,600364,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.7796464354436444,864.1216810134193,0.7415551484620142,0.8995738222450167,0.6978103356239025,0.07305757829312022,0.01354477387467098,1496.702653592724,5.445830583572388,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,5082824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8211414878237253,671.0797507275923,0.7459253286370319,0.8997535554811946,0.8177455793529494,0.07243726024815539,0.013532647871734695,1162.344221854926,0.9374744892120361,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8454888068401711,703.5417084307251,0.8430782597989968,0.8937013293457662,0.7996868313757501,0.05692760165132302,0.013935168001067293,1218.5699828364104,0.0016613006591796875,6
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.h5,161432,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-6.pdf,0.8023391029622448,648.1068589105857,0.7292293406671005,0.8477778363375125,0.8300101318821211,0.07477942662820335,0.016675821491951712,1122.5540057524145,5.669003009796143,6
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.39277672851004075,1355.3118624506428,0.6481416285897736,0.1815513427152683,0.3486372142250801,0.14886206976493405,0.019667393167752775,2347.4690010629674,22.23650336265564,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.json,588666,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.7171842457640519,894.1923080376154,0.6054403611927792,0.8424526295347099,0.703659746564667,0.10628323857055813,0.016550044232122932,1548.7865055232376,6.833369255065918,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,5082824,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.8072760515804984,753.6600288559017,0.7343850524585708,0.8979565063302754,0.7894865959526493,0.08720365868416861,0.013319448374990455,1305.3774586315449,0.9348878860473633,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.8301011192931708,783.0021726643661,0.8403241939595988,0.8772034375677112,0.772775726352202,0.06761265799293166,0.014611226864753543,1356.1995437273947,0.0013659000396728516,7
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.h5,166040,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-7.pdf,0.7928589318212937,841.780900794947,0.8013480977032335,0.8398481704928101,0.7373805272678382,0.07541449284821138,0.01668628017486761,1458.0072869720777,5.8368799686431885,7
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.33078005326931087,1133.2803874740132,0.4813265786407551,-0.03355896465436592,0.5445725458215427,0.18073701523174282,0.022101345238771407,1962.899201881087,23.227487564086914,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.json,574438,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7629100392391731,851.778624125205,0.7340143618614197,0.8610817008026214,0.6936340550534787,0.08100712096029097,0.015586938217748404,1475.3238514796594,11.486655473709106,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,5064264,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.821728253154116,787.8007867775739,0.8383778544043723,0.8888784295774252,0.7379284754805506,0.06314580985596302,0.01394056162031762,1364.5109874091745,1.0734293460845947,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7864978209900281,923.4098879520162,0.8432568640221353,0.8762975765944909,0.6399390223534576,0.06218539099441379,0.014708561107259847,1599.3928408678403,0.0015234947204589844,8
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.h5,170648,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-8.pdf,0.7844411927688787,869.7770161122298,0.836869832893586,0.8359037283643017,0.6805500170487486,0.06343971804481455,0.01694066451960881,1506.4979817310402,5.551189184188843,8
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.3687130227455033,1182.1835517799623,0.5904850634975491,0.011234593736864085,0.5044194110020962,0.1605960955220058,0.021617113918766286,2047.6019691431375,21.503593921661377,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.json,572530,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.8077114326405715,736.1102727113091,0.8261580708844364,0.8899114063412962,0.7070648206959818,0.0539005514651122,0.01369562810014524,1274.9803910964727,8.645883798599243,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,5043144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.8536198913953038,599.4122150657773,0.848116481690464,0.9069824238702253,0.8057607686252221,0.05038152007817914,0.012589059949559457,1038.2124098725674,1.1071712970733643,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.7735619118598702,817.1167112266477,0.7909239249720762,0.8907175555229894,0.6390442550845448,0.059110973452232846,0.013645391261716303,1415.2876582579438,0.0018444061279296875,9
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.h5,175256,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-9.pdf,0.8319363445826867,659.9837413617329,0.8891756599497026,0.8421124086458774,0.7645209651524802,0.0430361605581397,0.01640154622196775,1143.1253712801456,5.528917074203491,9
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.4144209583616287,1202.94438492917,0.6185895730338087,0.13397303974853425,0.4907002623025436,0.1557014058193433,0.02017111788807573,2083.5607874617085,23.713782787322998,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.json,569214,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.8203674330537266,713.8712769205179,0.8548966738364516,0.8701075595641968,0.7360980657605314,0.04978141856847759,0.014483656215471579,1236.4613206034494,7.25783109664917,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,5043144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.8400361176432618,649.6586240886415,0.8469116662177466,0.8917579402027331,0.7814387465093056,0.05113280673800708,0.013221608511295616,1125.2417432573613,1.262413740158081,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.7681330604066151,726.0158949043793,0.714807689311103,0.8625489808576835,0.7270425110510583,0.06979068969260936,0.01489910743406687,1257.496415052026,0.0018992424011230469,10
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.h5,179864,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-10.pdf,0.7895846448139728,622.444263238882,0.8110237980413804,0.7583637492343132,0.7993663871662249,0.05681096186196943,0.019754557860594903,1078.105087131703,5.363154649734497,10
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.2768362192215153,1297.2917090543945,0.613492521499555,-0.1906621696389441,0.40767830580393505,0.156738325874867,0.023651491818221283,2246.975146728935,23.430575847625732,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.json,556187,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.6873306861775837,961.0755071385757,0.6169131552289185,0.8789929363596496,0.5660859669441827,0.11108466097260483,0.014321845038145103,1664.631604505962,5.813194274902344,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,5024744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.708490274689242,931.2288969503229,0.6390890801996385,0.8937634896740183,0.5926182541940688,0.10782152890785479,0.01341931994055457,1612.9357593346322,1.4472012519836426,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.6945661460610588,903.8000191957634,0.6124992932931137,0.854935873590852,0.6162632712992107,0.11172277752177005,0.015680995226923018,1565.4275490634866,0.0029375553131103516,11
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.h5,184472,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-11.pdf,0.666988053296078,952.8336516805717,0.6790831665984868,0.7483847402258845,0.5734962530638623,0.10167208359068847,0.020651999092907606,1650.3562926111088,6.712703466415405,11
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.4163584634970048,1084.3986624916095,0.48964836186447147,0.1732935519827563,0.5861334766437871,0.18010717303079318,0.0197078806687679,1878.233570356408,25.660026788711548,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.json,549235,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.820611781131615,872.0612782278615,0.8648965394102691,0.8811819917875066,0.7157568121970695,0.06466050792078856,0.014079946026769794,1510.4544397544764,7.75338077545166,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,5005704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8464883450191945,782.4122576274332,0.8584702554073694,0.9098007486859621,0.7711940309642518,0.06618045315327059,0.012267648461290777,1355.1777810038886,1.2896373271942139,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.8067171764968188,797.7320992685512,0.8008929114486143,0.8571124724347746,0.7621461456070673,0.07849630898580176,0.015440345598516625,1381.7125244457166,0.0021827220916748047,12
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.h5,189080,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-12.pdf,0.807277544302193,708.371013081446,0.8133272737577546,0.7960555975836696,0.8124497615651544,0.07600572572714182,0.018446575385545942,1226.9345827732448,5.079837322235107,12
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.38571271206681823,1257.487261672375,0.6127585784039429,0.10091079137309167,0.4434687664234206,0.15688707131839985,0.020552547187335058,2178.0318213398314,27.846939086914062,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.json,549545,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.7873361140514877,994.175369545355,0.8050742307078464,0.8598467608296934,0.6970873506169235,0.08830976838290579,0.015372833264986325,1721.962249353043,4.421863794326782,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,5005704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8230357184533036,883.9387638500635,0.8003654890494184,0.9082032055075957,0.7605384608028969,0.08937003486832605,0.012441309816303894,1531.026847109007,1.5913469791412354,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.8530466558565514,747.7469617284082,0.8564848497871855,0.874011673599649,0.8286434441828199,0.07577448479803946,0.014575299933795971,1295.1357266201815,0.0051038265228271484,13
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.h5,193688,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-13.pdf,0.7968745921559947,759.1947249290243,0.8391481208824216,0.7281192013950761,0.8233564541904859,0.08022083657740939,0.02141122994259352,1314.9638337940507,7.346254825592041,13
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-14.pdf,0.41233092912091984,1169.0852646790095,0.4966189673442002,0.2169167097490209,0.5234571102695383,0.17969451260190478,0.019229314936289522,2024.9150687396464,27.212432146072388,14
