name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pkl,2560264,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.571232076150984,1188.1453468868117,0.2806210806194167,0.8897592839800295,0.5433158638535058,0.15855680725189375,0.013639768332265916,2057.928101431156,0.5997986793518066,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.27028220793598573,1861.3154739010145,0.027808102192913076,0.9038091977749727,-0.12077067615992854,0.18432406401256743,0.012740977674323976,3223.8929644162167,0.002165079116821289,3
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.h5,147504,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.4985226033870032,1331.4733333070722,0.2904730055719972,0.7786057739258482,0.4264890306631641,0.1574673432131429,0.01932943351999008,2306.1794567539505,5.572575092315674,3
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.19788069394653837,1140.0270678605937,0.19868426286090646,-0.13304684342525563,0.5280046624039647,0.22400846556648127,0.02166760411602171,1974.5847907130221,18.2024405002594,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.json,463335,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.7889793292334452,731.1640725072011,0.8056074979119653,0.7837854715562198,0.7775450182321502,0.07169434209857507,0.018782967952397405,1266.4133200827716,8.245948553085327,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pkl,2541224,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.8645108411813943,635.8987073301314,0.8357060427219366,0.9260893669450145,0.8317371138772314,0.06591070001205447,0.010981843291688831,1101.408867536291,0.5731823444366455,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.8100083563689647,835.0202741508069,0.8612759387755915,0.8588883848136403,0.7098607455176627,0.06056490302858645,0.015174107712109728,1446.2975388315867,0.001638174057006836,4
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.h5,152216,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.6955978433777193,857.9140101388766,0.5690707977581907,0.8239895663966421,0.693733165978325,0.10674513520071512,0.016946928123778696,1485.9506501549718,7.137087821960449,4
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.10916812776026279,1448.5694169728981,0.04531300135998073,0.030144378157047402,0.25204700376376,0.24665234697791724,0.020139876891443687,2508.9958162828034,20.335318088531494,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.json,447566,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6235608060750318,1110.6477161907476,0.5112840648589225,0.8835164185169819,0.4758819348491905,0.14146890996846884,0.01299280448775127,1923.6982685070193,6.76096510887146,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pkl,2541224,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6123566961810635,1121.4045939241646,0.45981470792491475,0.9115750169445729,0.46568036367370225,0.14873190307383458,0.011320302660543872,1942.3297267903135,0.7626311779022217,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6131738771227457,1117.1260948900217,0.4986087849107519,0.8711630775110715,0.46974976894641385,0.1432917271714619,0.013664404725123022,1934.9191494564973,0.002040386199951172,5
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.h5,156824,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.44479258578430336,1141.4195897667398,0.4600526623745187,0.42788817481189745,0.4464369201664936,0.14869914087442015,0.028794597216921534,1976.9967164285465,5.171724796295166,5
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,-0.08587123217442967,1641.7114425310833,0.02957402713485724,-0.3264843103562547,0.039296586698108205,0.24867719155369974,0.023553438987205647,2843.527618859603,20.82473397254944,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.json,439043,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.649021374467012,1025.5039366266021,0.5467637335492197,0.8289442930815955,0.5713560967702207,0.1369159464170166,0.016244593066330488,1776.224916247971,6.113665342330933,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pkl,2520744,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.6270044856742019,1059.1182933913474,0.47948839516175734,0.8587300140738533,0.5427950477869949,0.1467259446876926,0.014762673116460179,1834.4466894522066,0.7040250301361084,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.36861875923708265,1450.0669084216554,0.15430025637202582,0.8085900597929733,0.14296596154624863,0.18702506121227544,0.017183922142698836,2511.589552738455,0.0019440650939941406,6
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.h5,161432,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.43668782834163955,1213.4251762344848,0.33861094898014343,0.5715862017752483,0.399866334269527,0.1653941736765995,0.025708206370900988,2101.714049756276,6.906437635421753,6
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,-0.0867328083122952,1489.4083936114516,-0.15580845304156865,-0.3136689666112771,0.2092789947159599,0.27139239983468066,0.023439386374578045,2579.7309965726067,20.636879444122314,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.json,428913,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.6127748817965889,1153.3956116774707,0.4436893771805105,0.8468671031931152,0.5477681650161408,0.14247031930558166,0.014475026758421255,1997.7397955197325,5.213677883148193,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pkl,2501704,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.6018496689331692,1179.0216681079385,0.41800086697948835,0.8600985181759927,0.5274496216440262,0.14572259283992636,0.01383554538861745,2042.1254271414332,0.7036666870117188,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.5373954099778858,1315.8851540407322,0.3484154692119563,0.8523982181166161,0.4113725426050845,0.1541881876785395,0.014211205722821267,2279.17993846437,0.0017485618591308594,7
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.h5,166040,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.508462222842783,1221.4168980180834,0.3551145743592279,0.6774173766204982,0.4928547175486223,0.15339351599403608,0.02100901111816122,2115.556118925093,7.475650787353516,7
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,-0.15080560358488404,1484.4590326640503,-0.06375576927581572,-0.6166383784877087,0.2279773370088729,0.26280244067084163,0.02589987135124939,2571.1584527674945,21.376845359802246,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.json,421358,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.6557076975701855,1109.6801291261131,0.49388843564811424,0.8802195990520076,0.5930150580104345,0.14717404145900245,0.013253365284827257,1922.0223581155847,3.3953497409820557,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pkl,2501704,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.6516507805182995,1137.6707392985686,0.47880371748160044,0.90392411573741,0.5722245083358879,0.149351208200328,0.011869720207998528,1970.5035170538981,0.6859469413757324,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.5625822332604106,1254.4954682671737,0.3429428891930959,0.8649446044230407,0.47985920616509525,0.1676909578363577,0.014073083238798193,2172.849882387257,0.0013000965118408203,8
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.h5,170648,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.5048550733974414,1287.4114633444467,0.3395437967916045,0.722815669638929,0.45220575376179106,0.16812414832594816,0.02016125786922359,2229.862058330036,4.402549743652344,8
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,-0.2662422028854784,1314.4993463151866,-0.006327794894079419,-1.1870379173760321,0.3946391036136766,0.2556101905315283,0.030124463484213933,2276.779639786228,20.813418865203857,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.json,417198,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6211938241235723,1168.0482060359361,0.4472606632756213,0.8544995994864981,0.5618212096085968,0.15473948036147442,0.01433579709149091,2023.1188325754586,4.531070232391357,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pkl,2482184,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6380967990180643,1194.6022299423362,0.48337410888407073,0.8892443634600765,0.5416719247100452,0.1495991173885705,0.012507562153509375,2069.1117516493096,0.6966533660888672,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6633982577098619,1118.1008572642872,0.5387963701130705,0.8529041627919889,0.5984942402245266,0.14134723128659352,0.014414180036156644,1936.6074875561628,0.0022542476654052734,9
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.h5,175256,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.5300761759473822,1240.2348198885745,0.44150621132537893,0.6427344992649141,0.5059878172518537,0.15554287473159548,0.022463906939272624,2148.1497156143287,4.302958011627197,9
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.0398247950442141,1422.277761842636,-0.07912038309812086,-0.09270519568025648,0.29129996391101987,0.264693561753766,0.02129328508228062,2463.4573316743704,39.526121377944946,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.json,424681,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.733690568404024,1009.5022358503539,0.7835675651532955,0.9165300887356073,0.5009740513231693,0.06668372186833757,0.011348987928535134,1748.509161538787,10.003389120101929,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pkl,2459464,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.7390211111775083,865.3720617637321,0.7370350703610088,0.8467311241261217,0.6332971390453944,0.07350342482463186,0.015378682975351794,1498.8683765442452,0.7619740962982178,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.34114944005065323,1327.6952016536782,0.0871181207730547,0.7995180700503646,0.1368121293285407,0.13695123468809156,0.01758853937638279,2299.635542084355,0.001973867416381836,10
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.h5,179864,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.6415782757423958,913.018070954385,0.6812968878607474,0.6516325861041901,0.5918053532622498,0.08091924294636263,0.02318520394466816,1581.3936848812575,5.995057821273804,10
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,-0.12281637983661302,1314.498680717394,0.046923320279733005,-0.8100121760310215,0.3946397162414502,0.2487553051281193,0.02740513291706929,2276.77848773065,23.909085512161255,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.json,412405,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.4731896547250123,1142.5403611852657,0.08952666260312947,0.8793996263762202,0.45064267519568646,0.1491819916579983,0.013782689132732125,1978.9379495999472,5.904126167297363,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pkl,2459464,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.49482486578140245,1116.7351757224344,0.14257364018675533,0.8667231723946047,0.4751777847628471,0.1447708753016321,0.01448895146024937,1934.2420574785654,1.0000240802764893,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.22094874921966437,1472.938431771943,-0.2387075614826304,0.8145753124840048,0.08697849665761848,0.17400718412986654,0.017090053098073595,2551.2041942584297,0.0025217533111572266,11
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.h5,184472,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.35988764467089074,1262.623008240961,0.0648087378256419,0.6857563966256551,0.3290977995613751,0.15119345971121584,0.022248096378291535,2186.927195739246,2.7921366691589355,11
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.04621368425021651,1288.2061009514389,0.1605871482879777,-0.4515070280581934,0.429560932520866,0.23558209124146054,0.024525811429496273,2231.2384048965023,21.637441396713257,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.json,416247,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.818982083203389,840.8188801927898,0.8559672483021581,0.8875659931905778,0.7134130081174314,0.06446177957300893,0.01297263923835566,1456.341018972672,15.693708181381226,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pkl,2440264,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.8146128996350576,800.750204986572,0.817780498534742,0.8859817807375097,0.7400764196329213,0.07250518898956956,0.01306371279174058,1386.940037251232,0.9024112224578857,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.4052676142220202,1323.2519670711245,0.06639598050887718,0.8592079475759649,0.2901989145812187,0.1641167916440791,0.014516722227375189,2291.9396322607945,0.0009906291961669922,12
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.h5,189080,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.6042886505996484,972.3920241514796,0.5261718404040937,0.6699901569016956,0.6167039544931561,0.11691819323351252,0.022225060079825585,1684.232386500277,6.801800489425659,12
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.15726799651559845,1396.622510588228,0.07842780237406666,0.06387287006431841,0.32950331710841085,0.24684205182437038,0.01969614483506008,2419.0211346588844,18.874647855758667,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.json,409505,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.4878509673373615,1179.9184070727931,0.3037384986403855,0.8105713028936411,0.3492431004780583,0.1461822263054165,0.016487884036142104,2043.6786245411727,4.333451509475708,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pkl,2419784,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.5467448101143416,1095.7719260643303,0.3430908551969719,0.8583920418451517,0.4387515333009018,0.14199107084425328,0.014255612066770972,1897.9326440860614,0.8561632633209229,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.4309025031575248,1143.1483998403269,0.2499323050200224,0.653604775845668,0.38917042860688444,0.15172551180926913,0.02229605289369331,1979.9911031756565,0.0016167163848876953,13
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.h5,193688,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.3849614622767172,1184.0040436814838,0.12982956403658208,0.6803262020698866,0.34472862072368293,0.1634220080760787,0.021418820860249623,2050.7551534000336,3.6327784061431885,13
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.057554260190184725,1261.0515507253267,-0.0007252092445784175,-0.27996844793846276,0.453356437753596,0.25722423584405296,0.023031034472618957,2184.2053415522814,13.445886611938477,14
