name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.13092127507269546,1127.281708652704,0.2526148852146768,-0.3983504246373839,0.5384993646407941,0.21633899965153472,0.02407104633114831,1952.5091816959275,16.941484212875366,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.json,340918,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.5906214323383953,1309.8531160269824,0.4112620934681479,0.9156392592685112,0.4449629442785269,0.143438930428485,0.011931805725882117,2268.7321428453583,1.2530317306518555,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pkl,1282824,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.5716769618903162,1167.3205910555305,0.27015453621695606,0.8856920712245616,0.559184278229431,0.1597060965862442,0.013889101737029716,2021.8585660742333,0.28148937225341797,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.27028220793598573,1861.3154739010145,0.027808102192913076,0.9038091977749727,-0.12077067615992854,0.18432406401256743,0.012740977674323976,3223.8929644162167,0.0011684894561767578,3
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.h5,147504,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.5062331690962495,1328.9426273329325,0.22259445258332256,0.8674379729254172,0.42866708178000856,0.16482757008997106,0.014957036365889353,2301.79614493461,5.226294994354248,3
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,-0.0699698196218711,1164.3434487266363,0.10156873962190449,-0.8191331324108695,0.5076549339233527,0.23719472280701762,0.027454857973879677,2016.7019965187735,17.071772575378418,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.json,334605,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.7889793292321974,731.1640725133522,0.8056074979119653,0.7837854715562198,0.7775450182284072,0.07169434209857507,0.018782967952397405,1266.4133200934255,6.290495872497559,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pkl,1273384,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.8624593596008973,648.1387035240747,0.8335655551067375,0.9286153143816116,0.825197209314343,0.06633866612091352,0.010792555898399725,1122.6091628435547,0.2548024654388428,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.8100083563689647,835.0202741508069,0.8612759387755915,0.8588883848136403,0.7098607455176627,0.06056490302858645,0.015174107712109728,1446.2975388315867,0.0008518695831298828,4
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.h5,152216,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-4.pdf,0.7156447532824975,582.5943887740672,0.5880462670728728,0.7001238730790533,0.8587641196955663,0.10436847800156517,0.022120387349236277,1009.0830759214009,5.725593328475952,4
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,-0.1448356856478886,1682.2265566121496,-0.12818889249267995,-0.2976120521826382,-0.00870611226834761,0.2681301542189962,0.023295696684011446,2913.7018534635695,16.20704221725464,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.json,318902,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6235608060721728,1110.647716187085,0.5112840648468893,0.8835164185169819,0.4758819348526472,0.1414689099702105,0.01299280448775127,1923.6982685006758,3.6979215145111084,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pkl,1273384,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6206041856107719,1110.5787265842764,0.4726309872444828,0.9132345237285355,0.47594704585929726,0.14695692676854452,0.011213573221788843,1923.5787746028432,0.4897899627685547,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.6131738771227457,1117.1260948900217,0.4986087849107519,0.8711630775110715,0.46974976894641385,0.1432917271714619,0.013664404725123022,1934.9191494564973,0.0012984275817871094,5
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.h5,156824,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-5.pdf,0.5178632205189865,1157.1141700753371,0.36420990396076036,0.7582705396777928,0.4311092179184064,0.16135767834959566,0.01871696106514412,2004.1805261454829,5.376284837722778,5
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,-0.21925718290081306,1770.1163109185609,-0.15353317439048553,-0.3873769493552657,-0.11686142495668816,0.2711251420877389,0.024087986829722494,3065.931373734698,22.706066846847534,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.json,310214,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.6490213745010154,1025.5039366134902,0.5467637336402686,0.8289442930815955,0.5713560967811818,0.13691594640326432,0.016244593066330488,1776.2249162252601,2.3704993724823,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pkl,1263144,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.635839182444172,1049.4918237369077,0.4889896413250656,0.8674594335106341,0.551068472496816,0.14538063383858688,0.014299289660656583,1817.7731549706261,0.2945432662963867,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.36861875923708265,1450.0669084216554,0.15430025637202582,0.8085900597929733,0.14296596154624863,0.18702506121227544,0.017183922142698836,2511.589552738455,0.0014255046844482422,6
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.h5,161432,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-6.pdf,0.4209525209975881,1155.1942723381599,0.32836017596170974,0.4784136453933029,0.45608374163775167,0.1666709556935685,0.028366330792475494,2000.8551651593414,5.722815275192261,6
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,-0.04704083132293232,1440.4585876906801,0.07566660535551772,-0.4771885300796288,0.2603994307553139,0.24269960528207224,0.02485542715580317,2494.9474481508814,16.16731071472168,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.json,300380,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.6127748818203712,1153.39561166874,0.4436893772450109,0.8468671031931152,0.5477681650229872,0.14247031929732243,0.014475026758421255,1997.7397955046104,0.9684102535247803,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pkl,1252904,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.60390088403565,1180.1387435868817,0.42895881911772915,0.8561900804431889,0.5265537525460318,0.14434423246407818,0.014027476436581369,2044.0602587283097,0.33469438552856445,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.5373954099778858,1315.8851540407322,0.3484154692119563,0.8523982181166161,0.4113725426050845,0.1541881876785395,0.014211205722821267,2279.17993846437,0.0014204978942871094,7
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.h5,166040,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-7.pdf,0.37689188406012564,1320.8369187940234,0.32158426931221773,0.40215726526174345,0.4069341176064156,0.1573307728163856,0.02860082786011209,2287.7566462753175,4.435940742492676,7
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.004613118639660112,1369.504157738339,0.14980931094151018,-0.47888681097840147,0.3429168559558715,0.23494521381067976,0.024771860889559426,2372.0507706149324,20.97867250442505,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.json,292781,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.6557076975610072,1109.6801291241209,0.4938884356191182,0.8802195990520076,0.593015058011896,0.14717404146321839,0.013253365284827257,1922.0223581121338,1.8482229709625244,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pkl,1252904,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.6568470822397369,1126.090713684091,0.485090548835022,0.9045621005606455,0.5808885973235431,0.14844771506260054,0.011830244564280874,1950.4463243473167,0.3974595069885254,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.5625822332604106,1254.4954682671737,0.3429428891930959,0.8649446044230407,0.47985920616509525,0.1676909578363577,0.014073083238798193,2172.849882387257,0.0016512870788574219,8
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.h5,170648,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-8.pdf,0.501874951535831,1310.5206430819276,0.4105794267192471,0.6626821133998881,0.4323633144883575,0.1588256827011394,0.02224093147899887,2269.8883325202037,4.081001281738281,8
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.09010524224146928,1313.5109953598885,0.20550775007120292,-0.33074110537494783,0.3955490820281533,0.22711889291111878,0.023498381512783925,2275.0677688057576,22.8971745967865,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.json,288738,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6211938241263205,1168.0482060335496,0.4472606632820755,0.8544995994864981,0.5618212096103874,0.154739480360571,0.01433579709149091,2023.1188325713251,8.33739185333252,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pkl,1242984,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6405129447651778,1199.027289004807,0.49293295577436635,0.8903357307345053,0.5382701477866618,0.1482086803262715,0.01244578589455781,2076.776178892164,0.35152149200439453,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.6633982577098619,1118.1008572642872,0.5387963701130705,0.8529041627919889,0.5984942402245266,0.14134723128659352,0.014414180036156644,1936.6074875561628,0.0013344287872314453,9
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.h5,175256,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-9.pdf,0.5400299606174245,1283.6066053367774,0.3881060823914999,0.761151960168441,0.4708318392923325,0.16280922750727106,0.018367522973382736,2223.271851337215,5.225495100021362,9
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,-0.136846086105048,1411.9642494069044,0.07515371971628193,-0.7872328177689882,0.30154083973756285,0.24504351135911429,0.027232137411513927,2445.593806015565,17.967493295669556,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.json,295906,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.7336905678071033,1009.5022358503539,0.7835675633625336,0.9165300887356073,0.5009740513231693,0.0666837221442081,0.011348987928535134,1748.509161538787,5.423694372177124,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pkl,1231624,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.728973975725007,885.5653802737144,0.723460163024864,0.8474782053186803,0.6159835588314768,0.07537676768570613,0.015341156897770072,1533.8442301293107,0.5715682506561279,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.34114944005065323,1327.6952016536782,0.0871181207730547,0.7995180700503646,0.1368121293285407,0.13695123468809156,0.01758853937638279,2299.635542084355,0.0033614635467529297,10
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.h5,179864,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-10.pdf,0.6727998834317623,920.1673635872776,0.6041954324345122,0.8288165439805079,0.5853876738802671,0.09017768033276459,0.016252607721811797,1593.7766225658231,7.178093910217285,10
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,-0.06370391501651025,1394.8044011277793,0.10425202320029048,-0.613778438227597,0.3184146699777758,0.24115781924449017,0.02587695191719132,2415.8720771989483,17.44720983505249,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.json,283679,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.47318965472547075,1142.5403611838353,0.08952666260312947,0.8793996263762202,0.4506426751970619,0.1491819916579983,0.013782689132732125,1978.93794959747,1.3711934089660645,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pkl,1231624,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.48412610489517177,1134.3526784958121,0.13257655035322613,0.8613136827386044,0.4584880815936847,0.14561240134844952,0.014780068337874552,1964.756467405171,0.4140918254852295,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.22094874921966437,1472.938431771943,-0.2387075614826304,0.8145753124840048,0.08697849665761848,0.17400718412986654,0.017090053098073595,2551.2041942584297,0.0019524097442626953,11
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.h5,184472,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-11.pdf,0.31082619870466216,1300.8867956876697,0.09728751016002202,0.5473728178593645,0.28781826809459954,0.14854481952060639,0.02670114898086367,2253.202019971819,4.577741861343384,11
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.045939203930472204,1363.1461153923694,0.14163530563597837,-0.3650787748673183,0.3612610810227569,0.23822667472824438,0.023784425750916657,2361.038317861503,24.47518515586853,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.json,287775,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.8189820831503493,840.818880182811,0.8559672481362364,0.8875659931905778,0.7134130081242338,0.06446177961013803,0.01297263923835566,1456.341018955388,15.330498456954956,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pkl,1222664,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.8129683797109181,795.549166664113,0.8094143832051378,0.8860487869261047,0.7434419690015122,0.07415095057869665,0.013059873588441183,1377.9315745242836,0.3108489513397217,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.4052676142220202,1323.2519670711245,0.06639598050887718,0.8592079475759649,0.2901989145812187,0.1641167916440791,0.014516722227375189,2291.9396322607945,0.001207113265991211,12
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.h5,189080,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-12.pdf,0.627396349653612,1062.7872790768104,0.5875490396261596,0.7525121908497499,0.5421278184849271,0.10908318788569639,0.019246705558623255,1840.801561666247,11.002740383148193,12
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.15336065468058793,1235.8204569033455,0.06052363972802155,-0.07545374791548642,0.47501207222922903,0.24922832222587765,0.021111042595005222,2140.5038057760958,21.556593418121338,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.json,280903,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.48785096733932615,1179.91840706745,0.3037384986403855,0.8105713028936411,0.349243100483952,0.1461822263054165,0.016487884036142104,2043.678624531918,2.267606496810913,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pkl,1212424,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.5427160335244517,1096.3961751301888,0.3422562236147617,0.8477799998105322,0.4381118771480612,0.142081245120142,0.014780117860384915,1899.013875177006,0.4261763095855713,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.4309025031575248,1143.1483998403269,0.2499323050200224,0.653604775845668,0.38917042860688444,0.15172551180926913,0.02229605289369331,1979.9911031756565,0.0018317699432373047,13
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.h5,193688,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-13.pdf,0.31769095801864433,1251.3147477175046,0.06870957356295737,0.616256908839442,0.268106391653534,0.1690639259763014,0.023467256646979923,2167.340712585966,5.3951520919799805,13
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-14.pdf,0.002132448979352497,1320.0595008073603,-0.10453036649908731,-0.2900740123888539,0.4010017258259996,0.270236057144279,0.023121772656323543,2286.410108325536,19.96585988998413,14
