name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.pkl,3038504,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.png,0.7057540552068717,881.2420661776255,0.6200337703650114,0.8230239252132645,0.6742044700423389,0.06054883736198836,0.014328051455628488,1526.3560311184203,0.4723992347717285,7
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.png,0.6763450752125463,935.78571346773,0.5718749489050001,0.8245335031010019,0.6326267736316369,0.06427152859204928,0.014266812581693097,1620.8283993861144,0.0010657310485839844,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.json,501100,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.png,0.5664730593255217,1115.1071001083908,0.33801082861436493,0.8146797214257906,0.5467286279364103,0.10057053039694099,0.014947281589923039,1931.4221505922985,2.604452133178711,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.pkl,3028104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.png,0.5929441906341549,1083.362008768034,0.4107746285032823,0.7958890243862597,0.572168919012923,0.09488247774805474,0.01568678424438063,1876.4380397116684,0.5592164993286133,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-8.png,0.656370575054058,951.7070495296346,0.45881615022781586,0.840461082705496,0.6698344922288627,0.0909322027687597,0.013868646044361747,1648.4049611403752,0.0013608932495117188,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.json,473369,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.png,0.5132549432848755,1315.1749075571906,0.17157008675177254,0.8050702135695338,0.5631245295333203,0.11737921562441019,0.015282768741706183,2277.9497576533045,4.488205194473267,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.pkl,3028104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.png,0.5519938075086919,1459.8856774861558,0.40196606216097497,0.7923202545434858,0.46169510582161466,0.09973009487858381,0.015774660070287928,2528.5961646322066,0.465456485748291,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-9.png,0.620017478434736,1223.4743843268566,0.39065679903486217,0.8474727548409616,0.6219228814283837,0.1006686632538479,0.013518753560099791,2119.119792978917,0.0009763240814208984,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.json,472669,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.png,0.3189583220962111,1964.301816275251,0.2755547246160238,0.7866171114174251,-0.10529686974481511,0.108858597294284,0.015638550343420477,3402.2705454111074,2.7786266803741455,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.pkl,3017384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.png,0.5841703570245304,1320.9079153371529,0.4521138079129774,0.8002103101013788,0.5001869530592351,0.0946684179291258,0.015132240463422026,2287.8796194751885,0.6748702526092529,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-10.png,0.672882290995178,1199.8615033742963,0.6292598433270211,0.8017928088555568,0.5875942208029565,0.07787440765077863,0.015072191419039553,2078.2210843765592,0.0098724365234375,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.json,473966,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.png,0.5617937551998441,993.4666129097874,0.39543876974696357,0.7590236768077238,0.5309188190448451,0.0739480161310801,0.016519849429367683,1720.734647514869,2.9780280590057373,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.pkl,3006504,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.png,0.6243560828144826,922.9296921036489,0.49930978634707623,0.7785940594311389,0.595164402665233,0.06729626051574404,0.0158348346386074,1598.561117042473,0.5769269466400146,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-11.png,0.5937727698899355,995.0884720541474,0.44321822665287736,0.8087140877870951,0.5293859952298348,0.07096576450750905,0.014718392864797657,1723.5437901000378,0.0013282299041748047,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.json,477678,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.png,0.5869841638628522,1087.698931292938,0.5072731099992214,0.7874342498045751,0.46624513178475946,0.06678573894512074,0.016027044534148265,1883.9498110857935,2.3767125606536865,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.pkl,3006504,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.png,0.6916449726023236,877.1811085329681,0.6231022290395536,0.7989713507306337,0.6528613380367829,0.05841069692123461,0.015586039627087683,1519.3222462159385,0.6316890716552734,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-12.png,0.5992080456966692,1059.0167920602541,0.47636726507292715,0.8272331293995397,0.49402374261754,0.06884842313335232,0.01444897475125445,1834.270888567961,0.0014858245849609375,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.json,457251,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.png,0.5317975588132259,1063.9516777044162,0.3817237571084976,0.7522922245032301,0.46137669482794985,0.06873030210616443,0.016564309477008602,1842.8183612260582,3.356057643890381,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.pkl,2997224,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.png,0.6714047884362758,851.6125552175764,0.5745646666471789,0.7847341918592035,0.6549155068024457,0.05701298127765544,0.015441555379759875,1475.036212817742,0.8835983276367188,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-13.png,0.5763841907115946,984.1947640445853,0.40041591129297416,0.7896331856190202,0.5391034752227895,0.06768337757212647,0.015264835607372986,1704.6753344564697,0.0052945613861083984,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.json,459915,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.png,0.6112932700645216,939.9057703230696,0.4966941354710671,0.7631144559881733,0.5740712187343244,0.06315765911636584,0.016789217479587393,1627.964547215031,6.842239618301392,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.pkl,2987784,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.png,0.6756680681833344,826.771455527905,0.6102962624424815,0.7462715920790838,0.670436350028438,0.0555747240563265,0.017375836551699397,1432.010166038189,0.655444860458374,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-14.png,0.624440197232775,904.7328166826079,0.4769630428966053,0.7910047641142238,0.6053527846874962,0.06438374250294462,0.015769915587015234,1567.043204367186,0.001895904541015625,14
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.json,441382,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.png,0.37558221219078947,1215.7053309695475,0.10931656842089299,0.8053569098038638,0.21207315834761087,0.10571250087973202,0.014995402098530885,2105.6633975646105,4.884012937545776,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.pkl,2987784,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.png,0.42063281192266117,1147.1005398288823,0.1838008432563757,0.7796049357438485,0.29849265676775927,0.10119585666757937,0.01595657039202053,1986.836413732123,1.0685830116271973,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-15.png,0.48885285786538707,1071.6517378794324,0.2572548621380035,0.8215647140595963,0.38773899739856177,0.096534948478528,0.014357505485276575,1856.1552554608375,0.002326488494873047,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.json,461238,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.png,0.569474236592974,813.6315649535017,0.3658545481815437,0.7596183516243133,0.5829498099730641,0.06992450806349217,0.015428572763395163,1409.2512073220216,4.317160606384277,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.pkl,2977704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.png,0.5976775903559886,870.4161172633585,0.45213593174290045,0.8181915201886061,0.5227053191364582,0.06499371890132642,0.013417826327227473,1507.6049373662986,0.7920629978179932,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-16.png,0.5186319090662916,941.0123212839152,0.33959688186649684,0.7741564607348526,0.4421423845975254,0.0713574852251484,0.014954742316455789,1629.8811493814178,0.0022072792053222656,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.json,450854,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.png,0.544055424107163,811.1443399452368,0.2326787974882426,0.8145170960645176,0.5849703787687293,0.07523183548575524,0.014080070104291255,1404.9432069722618,8.751662492752075,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.pkl,2966664,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.png,0.6595367323366077,717.7699709646224,0.5344349983005834,0.7691527635635077,0.675022435145732,0.058600756297137076,0.015707794602760273,1243.2140563776143,0.9435203075408936,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-17.png,0.6244120236253003,739.9077006324901,0.4438607377429564,0.774708192451933,0.6546671406810123,0.06404789143362176,0.015517636472783734,1281.557728712541,0.0030236244201660156,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.json,442405,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.png,0.31451920945034256,1289.6474123722364,-0.058701452909867724,0.7878685431777056,0.21439053808318986,0.11668327923919844,0.014475346320733582,2233.7348389839594,4.9504570960998535,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.pkl,2954664,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.png,0.5372424456600221,1057.0748717749514,0.29529206098587646,0.8442435835132434,0.47219169248094695,0.09519769947672041,0.012403647030973786,1830.9073828016642,0.9517266750335693,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-18.png,0.5410866025951083,1013.4635403256461,0.33860468064528315,0.7698106528152172,0.5148444743248246,0.09222579974616696,0.015078878308992629,1755.3703409751479,0.016025781631469727,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.json,431897,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.png,0.6089380964820789,1057.5517426511042,0.4169201943144124,0.8261371922680822,0.5837569028637419,0.09272173263502186,0.013303276160701106,1831.733347509638,3.2261199951171875,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.pkl,2954664,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.png,0.639325477861984,982.7946723663513,0.4489967129949113,0.8284552904918824,0.6405244300991578,0.09013524282434787,0.013214292831320612,1702.2503035088798,0.8725032806396484,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-19.png,0.5753768043646295,1046.682704379587,0.37331136348816607,0.7605501971434536,0.5922688524622682,0.09612657047458036,0.015612142409110706,1812.9076207733362,0.002836465835571289,19
