name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.pkl,1406,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.png,0.8301011192931708,783.0021726643661,0.8403241939595988,0.8772034375677112,0.772775726352202,0.06761265799293166,0.014611226864753543,1356.1995437273947,0.0007364749908447266,7
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.json,446283,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.png,0.7629100391137404,851.7786241327638,0.734014361490559,0.8610817008026214,0.6936340550480413,0.08100712101676462,0.015586938217748404,1475.3238514927514,1.1326045989990234,8
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.pkl,2538504,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.png,0.8200301515447146,799.704390561638,0.8411422643488287,0.8889993057581629,0.7299488845271525,0.06260345291046725,0.01393297740269028,1385.1286340038466,0.42557263374328613,8
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.pkl,1502,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-8.png,0.7864978209900281,923.4098879520162,0.8432568640221353,0.8762975765944909,0.6399390223534576,0.06218539099441379,0.014708561107259847,1599.3928408678403,0.0011181831359863281,8
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.json,443999,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.png,0.8077114325116533,736.1102727353762,0.8261580705168367,0.8899114063412962,0.7070648206768269,0.05390055152210025,0.01369562810014524,1274.9803911381578,1.943971872329712,9
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.pkl,2528424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.png,0.8526948424117976,597.0212043107775,0.84479336186275,0.9059838756746091,0.8073072896980333,0.050929696504833345,0.012656451653930187,1034.0710577305863,0.4230072498321533,9
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.pkl,1598,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-9.png,0.7735619118598702,817.1167112266477,0.7909239249720762,0.8907175555229894,0.6390442550845448,0.059110973452232846,0.013645391261716303,1415.2876582579438,0.0008790493011474609,9
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.json,440990,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.png,0.820367432785481,713.8712769958809,0.8548966730874346,0.8701075595641968,0.7360980657048114,0.04978141869696235,0.014483656215471579,1236.461320733982,3.5151851177215576,10
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.pkl,2528424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.png,0.8395368703241187,649.9444020803612,0.8465072528298758,0.8908569395148964,0.7812464186275838,0.051200300949727,0.013276522427913306,1125.7367252555362,0.40122079849243164,10
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.pkl,1694,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-10.png,0.7681330604066151,726.0158949043793,0.714807689311103,0.8625489808576835,0.7270425110510583,0.06979068969260936,0.01489910743406687,1257.496415052026,0.0009543895721435547,10
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.json,427366,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.png,0.6873306862385465,961.0755070944512,0.6169131553719641,0.8789929363596496,0.5660859669840261,0.11108466095186519,0.014321845038145103,1664.631604429536,2.004835367202759,11
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.pkl,2518504,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.png,0.708944933181502,932.3078127601714,0.6400500438332036,0.8951110281115419,0.5916737275997601,0.10767789009790786,0.013333940823828725,1614.8044963489053,0.45512819290161133,11
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.pkl,1790,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-11.png,0.6945661460610588,903.8000191957634,0.6124992932931137,0.854935873590852,0.6162632712992107,0.11172277752177005,0.015680995226923018,1565.4275490634866,0.0016238689422607422,11
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.json,421082,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.png,0.8206117810351209,872.0612782088583,0.8648965391083987,0.8811819917875066,0.7157568122094574,0.06466050799302614,0.014079946026769794,1510.454439721562,4.212297201156616,12
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.pkl,2509384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.png,0.8415430056738941,795.3095117655085,0.8537592042105817,0.9072812111601148,0.7635886016509857,0.06727289942182031,0.012437804638487968,1377.5164804218252,0.49654269218444824,12
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.pkl,1886,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-12.png,0.8067171764968188,797.7320992685512,0.8008929114486143,0.8571124724347746,0.7621461456070673,0.07849630898580176,0.015440345598516625,1381.7125244457166,0.0012421607971191406,12
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.json,420888,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.png,0.7873361140295648,994.1753695202719,0.8050742306267924,0.8598467608296934,0.6970873506322086,0.08830976840126627,0.015372833264986325,1721.9622493095978,3.187507390975952,13
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.pkl,2509384,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.png,0.8249735248690383,881.4010493440128,0.8035218351361622,0.909487304122157,0.7619114353487958,0.0886607220424399,0.012353985784044152,1526.631396683835,0.5245580673217773,13
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.pkl,1982,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-13.png,0.8530466558565514,747.7469617284082,0.8564848497871855,0.874011673599649,0.8286434441828199,0.07577448479803946,0.014575299933795971,1295.1357266201815,0.001657724380493164,13
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.json,414475,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.png,0.7124130261133687,922.6903489672898,0.535650870027935,0.8643313621562307,0.7372568461559402,0.14928505599472608,0.01429354324592781,1598.1465570284236,1.9910814762115479,14
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.pkl,2498984,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.png,0.7863644781516154,908.8844009883716,0.7150978162304267,0.8989348973787141,0.7450607208457053,0.11693429626800846,0.012336750408113549,1574.2339563273774,0.5568325519561768,14
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.pkl,2078,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-14.png,0.7524184346223507,1002.870515733248,0.7327285553840589,0.8349177920696895,0.6896089564133042,0.11325836759427924,0.01576704481805039,1737.0226828988598,0.001626729965209961,14
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.json,416693,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.png,0.7386981365944743,933.4120055374013,0.6772648379836979,0.857169687989094,0.6816598838106311,0.10080463655275504,0.015532959712038743,1616.717014768266,2.576206922531128,15
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.pkl,2487784,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.png,0.8013119256347411,877.7192222308771,0.8020309411931293,0.8833902041465453,0.7185146315645492,0.07895070730139159,0.014034971687671875,1520.254285568876,0.7075908184051514,15
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.pkl,2174,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-15.png,0.7863960864984595,786.4815444553572,0.7310244224401721,0.8541707259666904,0.7739931110885161,0.09202668758861257,0.015695182872872106,1362.2259910130192,0.002067089080810547,15
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.json,398142,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.png,0.6274279865528685,992.4024953670042,0.456443222544043,0.8485358484828784,0.577304888631684,0.11706133918995609,0.015681104766407036,1718.8915394761575,4.3615500926971436,16
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.pkl,2476264,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.png,0.7084906271485557,901.3865371090537,0.5834176749477467,0.8907716438693789,0.6512825626285417,0.10248055065928284,0.013316479566832204,1561.2472761112385,0.5947716236114502,16
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.pkl,2270,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-16.png,0.6532180095223874,961.1112138530754,0.5203696218843303,0.8357438974893279,0.6035405091935042,0.10996244089885517,0.01632986088668331,1664.6934504058077,0.003365755081176758,16
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.json,405830,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.png,0.7641962101177584,996.6461182332488,0.7809915968924771,0.8820355482903549,0.6295614851704436,0.07473883368247261,0.014112546259008237,1726.241712270663,1.841543197631836,17
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.pkl,2476264,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.png,0.8088314747277031,822.0694616424688,0.7828713802581789,0.8956524438102851,0.7479706001146458,0.07441739490880388,0.013273056496046038,1423.866072908998,0.7518928050994873,17
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.pkl,2366,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-17.png,0.7347264858505048,960.2613227985745,0.6822008980302557,0.8658634135428825,0.6561151459783764,0.09003103852578682,0.015048853930861158,1663.2213971256351,0.0030260086059570312,17
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.json,402152,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.png,0.6540459103644661,984.3447520435484,0.4731997557399785,0.8630349261091926,0.6259030492442269,0.11320646869210656,0.01567185185815145,1704.9351188727715,1.2510404586791992,18
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.pkl,2466024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.png,0.7779069251035703,856.3025181070677,0.748186383174718,0.8686371830707978,0.7168972090651948,0.0782686539647104,0.01534799418873167,1483.1594658660176,0.7029416561126709,18
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.pkl,2462,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-18.png,0.7257449444799292,1037.4679568120055,0.7342791492213052,0.8585208085154188,0.5844348757030635,0.08040093082799865,0.01592801603776884,1796.9472105537827,0.0023746490478515625,18
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.json,394998,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.png,0.7540218063816432,774.9712524096341,0.6302684806944032,0.8600745688440357,0.7717223696064908,0.09605923330940762,0.015926166970850513,1342.2895800471113,3.6561813354492188,19
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.pkl,2455144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.png,0.8018798448680307,791.7743461138816,0.7828959612093417,0.8610276514078148,0.7617159219869355,0.07360881558243133,0.01587183486104294,1371.393393531565,0.661078929901123,19
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.pkl,2558,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-19.png,0.7417262280779292,894.9545347464529,0.6621059923955165,0.8675073669982429,0.695565324840028,0.09183032540029466,0.01549739858850828,1550.1067218474805,0.0029990673065185547,19
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.json,388303,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.png,0.698153163707944,736.5878638862579,0.44367950027422165,0.8624473433267579,0.7883326475228524,0.1248702437280906,0.015360666800060034,1275.8075982862913,2.560979127883911,20
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.pkl,2455144,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.png,0.8186386260787458,762.8648144917329,0.7894347564062951,0.8935198426106706,0.7729612792192719,0.07682273616614242,0.013514809222248167,1321.3206157039003,0.7413926124572754,20
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.pkl,2654,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-20.png,0.6795047356449947,1088.6298358895604,0.6530139630699057,0.8478442460792062,0.5376559977858719,0.09861714536612526,0.016155476333607793,1885.5621837479803,0.002776622772216797,20
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.json,385770,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.png,0.6809948264887741,1041.8723270628643,0.5851641921930903,0.8687303907355437,0.5890898965376884,0.11397349157828131,0.014913013436897564,1804.5758018121073,4.19606876373291,21
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.pkl,2445544,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.png,0.6770848537444945,1059.0640365926745,0.5617851869874304,0.8940520357481995,0.5754173384978531,0.11714109023117782,0.013397680632260236,1834.3527160582767,0.7783653736114502,21
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.pkl,2750,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-21.png,0.6721894393518077,1029.3811715569532,0.5378650165211805,0.8798195494565336,0.5988837520777087,0.12029571493345313,0.014269219767652897,1782.9404853761182,0.011210441589355469,21
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.json,381725,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.png,0.6455214994199044,1086.0636967726616,0.38194625228456514,0.9101321751867928,0.6444860707883556,0.16400541831145646,0.012368248850921588,1881.1174958762542,4.038309335708618,22
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.pkl,2433224,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.png,0.7177349325644556,1064.1256715094742,0.5933896711497331,0.9011116537096809,0.6587034728339531,0.1330253093047577,0.012974142296665535,1843.119723846611,0.8293492794036865,22
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.pkl,2846,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-22.png,0.7090961433200125,1127.1576568322007,0.6457405432575015,0.8644743317077495,0.6170735549947864,0.12416688907776316,0.015188569699167346,1952.2943257660368,0.003142118453979492,22
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.json,386929,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.png,0.7133305357926677,1159.0381906741009,0.6527763581026172,0.8839315030232137,0.6032837462521721,0.12055801202853063,0.01401711341454896,2007.5130304913505,3.8635294437408447,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.pkl,2433224,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.png,0.743636501118449,1060.0262065429704,0.6563090078100213,0.9064320685371023,0.6681684270082238,0.1199431661938866,0.012585339086869905,1836.019243125977,0.9784519672393799,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.pkl,2942,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-23.png,0.6693542933820416,1185.4016124553498,0.5683271026972034,0.8547046573454653,0.5850311201034555,0.1344215271611487,0.015682931796049245,2053.17581568655,0.004113435745239258,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.json,385417,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.png,0.7606276172587084,1013.1575567764784,0.8291726993900175,0.8166335387662944,0.6360766136198133,0.08166584391503591,0.017166696038330716,1754.8403624249818,2.3638579845428467,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.pkl,2423624,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.png,0.8222166492035067,841.8570353699283,0.8296255519552023,0.8882897903231162,0.7487346053322016,0.08155752654144065,0.013399025049533237,1458.1391556276,0.870945930480957,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.pkl,3038,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-24.png,0.7007619687258689,1175.759629384653,0.7444543934268744,0.8479409639306288,0.5098905488201031,0.09988402267874169,0.015632659989949407,2036.475413073041,0.0036687850952148438,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.json,388107,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.png,0.6400183249798587,964.6457468680595,0.40251612913360435,0.8152573577550366,0.7022814880509349,0.13947721412623657,0.016474724688441408,1670.8154389778058,3.3105506896972656,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.pkl,2413704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-25.png,0.8217972658821081,850.3037342910786,0.8198788084752182,0.8768357178481968,0.7686772713229091,0.0765812722362568,0.013451694030360036,1472.7692676052213,0.8086988925933838,25
