namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898600000,0.019943897206867237
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898660000,0.029622077458652207
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898720000,0.25581682583682913
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898780000,0.20067996262555574
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898840000,0.30667993719892905
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898900000,0.20512241419565636
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898960000,0.2534408945650951
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899020000,0.18800729425483223
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899080000,0.03497149998865743
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899140000,0.009373691148000442
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899200000,0.009619612399777922
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899260000,0.00971114173579627
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899320000,0.012077275092708019
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899380000,0.006788589172856713
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899440000,0.01957671782385625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899500000,0.012679030543367689
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899560000,0.03779822080693679
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899620000,0.03676435034337016
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899680000,0.28214599574909666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899740000,0.30512156474899566
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899800000,0.29155933274179313
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899860000,0.31771053229393764
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899920000,0.30959474913575563
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899980000,0.212881853119822
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900040000,0.11317037876477819
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900100000,0.016921257984153164
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900160000,0.01190361683897881
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900220000,0.015662426024058755
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900280000,0.015368058732045218
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900340000,0.017107452004809492
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900400000,0.011638519165937116
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900460000,0.03034397024036699
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900520000,0.03943877822045099
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900580000,0.09466597187465453
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900640000,0.22952524231103563
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900700000,0.2881299111812058
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900760000,0.3175637487309655
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900820000,0.2771223940041012
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900880000,0.1993893287659352
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900940000,0.11190979995564503
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901000000,0.1219257483526805
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901060000,0.01269122530321589
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901120000,0.009367293557541317
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901180000,0.013364723957211572
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901240000,0.015714170467963577
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901300000,0.009020260223799344
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901360000,0.01038753807469717
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901420000,0.012036947830327332
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901480000,0.015608880011926155
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901540000,0.021720037708972458
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901600000,0.07936782522247264
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901660000,0.2170141995097916
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901720000,0.14318033160128735
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901780000,0.043221562145447166
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901840000,0.1732571803083969
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901900000,0.01469683856965639
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901960000,0.08417644787348544
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902020000,0.0432018393150753
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902080000,0.01557341551362489
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902140000,0.01040473321301312
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902200000,0.010412184314355418
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902260000,0.012400351794628015
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902320000,0.015219754997311598
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902380000,0.011491364151135663
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902440000,0.04437150174274479
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902500000,0.08011880961815386
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902560000,0.02609077785667085
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902620000,0.03319330258549981
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902680000,0.010162217128077838
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902740000,0.012237712374582238
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902800000,0.03920844286152006
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902860000,0.014928671193488539
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902920000,0.010694018652851566
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902980000,0.012189432754210885
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903040000,0.028230378126817994
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903100000,0.037546851630153276
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903160000,0.10837264980134398
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903220000,0.1774867529439209
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903280000,0.1470810403984487
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903340000,0.15277228363224968
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903400000,0.10566777307976047
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903460000,0.09719430473106612
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903520000,0.037128640610871046
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903580000,0.01505455921258314
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903640000,0.009204812796123354
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903700000,0.011145705480840583
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903760000,0.020332515439595848
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903820000,0.023324341767843586
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903880000,0.0326249633262846
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903940000,0.02031038235559983
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904000000,0.025677852416982394
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904060000,0.18650301812256284
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904120000,0.17158661543708126
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904180000,0.3407917894736841
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904240000,0.37579263693205445
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904300000,0.2302725680436115
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904360000,0.18629557629397805
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904420000,0.16722570313335425
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904480000,0.03459300978948301
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904540000,0.01904069846948505
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904600000,0.016641106816985742
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904660000,0.010705172047710657
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904720000,0.01080429760319457
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904780000,0.009277952230637017
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904840000,0.010233170999999429
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904900000,0.02321696092561048
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904960000,0.02824492207766282
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905020000,0.13060442064799524
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905080000,0.31334251325741136
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905140000,0.3461986617538666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905200000,0.40669601575925146
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905260000,0.3373840017699829
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905320000,0.27844766457955644
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905380000,0.14431044061861506
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905440000,0.06878769843338989
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905500000,0.03539410263987348
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905560000,0.02085524969024087
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905620000,0.011110964526104251
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905680000,0.011095038728203693
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905740000,0.01330155650177265
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905800000,0.021420903686088805
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905860000,0.05183094440420086
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905920000,0.025909430792675693
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905980000,0.05141082169832744
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906040000,0.059388902762334175
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906100000,0.14189359372850885
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906160000,0.1196389998500993
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906220000,0.18660494908623732
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906280000,0.22741156361660841
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906340000,0.18357551992786067
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906400000,0.23880698264973604
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906460000,0.228257776962583
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906520000,0.20455470571010095
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906580000,0.15491153525186077
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906640000,0.1886824139083922
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906700000,0.10496096520700968
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906760000,0.11619114882886523
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906820000,0.09166642947361056
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906880000,0.06739997665313091
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906940000,0.03290201951481595
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907000000,0.013295693779905152
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907060000,0.01319686600000125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907120000,0.04134066703704309
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907180000,0.019959243441688018
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907240000,0.016523356562438665
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907300000,0.015671371679696063
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907360000,0.019416642270798718
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907420000,0.017406097339282025
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907480000,0.021246402763326563
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907540000,0.03197244361473832
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907600000,0.056767650850594396
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907660000,0.12476805275553701
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907720000,0.1068889921986952
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907780000,0.08976530838000038
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907840000,0.12209733372090124
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907900000,0.10899366437465
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907960000,0.08584245913727369
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908020000,0.1424127599226483
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908080000,0.13146629563278855
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908140000,0.13133963643127558
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908200000,0.09957846349484843
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908260000,0.14652185410017288
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908320000,0.10456091701773179
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908380000,0.09909577378477648
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908440000,0.06556849540999057
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908500000,0.061876728357484145
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908560000,0.02272480216925043
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908620000,0.01921985145561594
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908680000,0.022379059713588605
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908740000,0.018739414134016853
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908800000,0.028402142312244975
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908860000,0.027787436546856448
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908920000,0.018068812400467444
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908980000,0.016398751480736818
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909040000,0.015577715809894758
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909100000,0.0744988763851531
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909160000,0.07246788909753674
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909220000,0.06944442814298663
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909280000,0.13665680270182223
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909340000,0.12295644214162095
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909400000,0.13428738875108392
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909460000,0.21666821316614898
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909520000,0.29364521563622337
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909580000,0.12470628140596014
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909640000,0.16010912522531806
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909700000,0.09666678354686468
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909760000,0.03488394825582621
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909820000,0.02591753477095459
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909880000,0.02142484611121107
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909940000,0.027047905659933556
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910000000,0.022880008612850472
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910060000,0.018073937105560708
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910120000,0.02557691622975988
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910180000,0.02319687214896831
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910240000,0.027569994268069158
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910300000,0.040292698281026065
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910360000,0.03728356638528069
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910420000,0.05048265252462051
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910480000,0.03796759446114718
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910540000,0.12179029578620792
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910600000,0.09440315944276773
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910660000,0.1887965676886621
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910720000,0.1926353873755101
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910780000,0.1821270149712247
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910840000,0.17214778019631297
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910900000,0.1897840574428392
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910960000,0.18474814152828664
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911020000,0.16700822463688322
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911080000,0.10609455257542612
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911140000,0.0916412728395051
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911200000,0.0779275923221778
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911260000,0.08060104857899696
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911320000,0.06017885605912776
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911380000,0.037103496877675286
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911440000,0.04360443606887365
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911500000,0.023930007648914474
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911560000,0.029608679356775677
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911620000,0.014418741418766508
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911680000,0.024317247508478718
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911740000,0.017520989480674827
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911800000,0.01547956641276295
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911860000,0.016833496922617618
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911920000,0.018737322752174743
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911980000,0.030547169101569766
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912040000,0.020313944674243974
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912100000,0.036914933075755475
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912160000,0.04021119784122428
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912220000,0.08912252659340936
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912280000,0.18366474186950701
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912340000,0.24044455484033792
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912400000,0.19769418363614044
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912460000,0.2815272157465167
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912520000,0.2809460329287534
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912580000,0.33863445208362963
