namespace,pod,container,timestamp,throughput-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903040000,50.56975254534421
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903100000,63.97176178753666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903160000,2962.7988878591286
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903220000,4704.154162059706
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903280000,4182.204914389722
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903340000,5280.027249116532
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903400000,3213.115482938757
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903460000,3361.9112056189188
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903520000,744.8633593024663
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903580000,80.92128695239225
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903640000,74.61301615420305
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903700000,84.21052631578948
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903760000,68.29439354753869
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903820000,82.59619394631139
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903880000,64.25478418773571
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903940000,65.88119323115919
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904000000,73.81024137647606
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904060000,2759.393759727266
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904120000,3829.045081251092
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904180000,9045.69170914136
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904240000,11304.913263423
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904300000,4991.939546599497
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904360000,6068.719447097826
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904420000,3962.302903232709
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904480000,540.3784850478166
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904540000,68.59784668568693
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904600000,92.01081564767443
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904660000,82.1614789066203
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904720000,89.89535083204666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904780000,76.51481645289695
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904840000,100.62216098684634
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904900000,74.4965456416287
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904960000,59.5467058867896
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905020000,2053.3096101439155
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905080000,6033.084311632871
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905140000,8621.040943789036
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905200000,11447.2165150181
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905260000,9504.721298301223
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905320000,9598.310757688074
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905380000,5378.281316802052
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905440000,2111.5614445310466
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905500000,958.8796629074236
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905560000,350.543189780247
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905620000,84.2853798280581
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905680000,79.73277963347479
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905740000,80.60676967765362
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905800000,73.9287786280631
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905860000,84.64549991395629
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905920000,68.92132245239588
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905980000,92.5542812380742
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906040000,2168.013982958269
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906100000,2745.2064896755155
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906160000,2683.1214898019507
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906220000,4359.568390986988
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906280000,5243.366131787236
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906340000,5614.796270377889
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906400000,7728.766617429837
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906460000,5370.52062204192
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906520000,4234.860050890585
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906580000,4383.44624710287
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906640000,5023.795395205316
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906700000,2584.248828996808
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906760000,2583.6161410983677
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906820000,1866.6874683099963
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906880000,1599.03202598705
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906940000,1066.9651362164225
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907000000,990.0943396226417
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907060000,1154.2416093509228
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907120000,954.008690167496
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907180000,959.5233203205258
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907240000,1009.613507285162
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907300000,1037.7454360686677
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907360000,761.479465590515
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907420000,869.8256946327753
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907480000,947.29429737665
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907540000,1171.4559386973178
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907600000,1145.6323033529152
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907660000,3379.092360926271
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907720000,2140.25354324495
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907780000,2089.2724833289944
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907840000,2882.1814077087693
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907900000,2107.3699866652987
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907960000,2769.340390879479
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908020000,3361.878870261289
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908080000,3241.568285301415
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908140000,3469.9152637612106
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908200000,2615.6983930778742
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908260000,2126.061140232871
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908320000,2087.367994469475
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908380000,2207.5732899022805
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908440000,1437.466588600667
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908500000,2080.410937741387
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908560000,1181.5260461969654
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908620000,1008.268992469736
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908680000,1097.1000955723523
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908740000,1150.2713559249603
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908800000,1208.9864158829678
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908860000,1100.5731235232015
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908920000,977.4093502316498
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908980000,772.743818777476
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909040000,855.2360947004508
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909100000,2287.0219885277247
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909160000,1922.4439206762029
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909220000,2072.330169457834
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909280000,2858.3803973629138
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909340000,1588.6949726491273
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909400000,1480.6240960433283
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909460000,3090.705729542502
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909520000,3153.610835671639
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909580000,2195.5999999999995
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909640000,3358.6373343982773
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909700000,2372.5240185031435
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909760000,1319.133843569162
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909820000,1142.9319714528908
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909880000,898.0500000000001
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909940000,741.9074384844012
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910000000,876.9678206210713
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910060000,1076.363434410752
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910120000,985.875586755191
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910180000,886.4638369412826
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910240000,1007.0791641140834
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910300000,603.4370138096244
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910360000,897.2570459044207
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910420000,799.910696566779
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910480000,1270.0780031201248
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910540000,2575.757575757576
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910600000,2659.9151440206388
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910660000,4245.228374328755
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910720000,3948.034899220423
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910780000,5047.662694775436
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910840000,4287.127139849863
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910900000,5107.923137667807
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910960000,4228.009288794754
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911020000,4782.476248500656
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911080000,2855.9950248756213
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911140000,1802.1712907117007
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911200000,2115.569353327085
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911260000,1142.9196817140062
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911320000,649.6395894714589
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911380000,802.6456671156701
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911440000,970.016751864762
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911500000,1132.223843858235
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911560000,1189.102639572394
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911620000,1167.3987101750477
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911680000,1001.0030826442236
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911740000,1159.8228499122415
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911800000,715.3360068052011
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911860000,944.448846976781
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911920000,581.3961365029332
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911980000,1288.1143878462913
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912040000,1137.346356453029
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912100000,1263.359478922985
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912160000,1161.3
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912220000,2466.120456394634
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912280000,3097.532249018508
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912340000,3264.9014959192664
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912400000,3261.0423939143247
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912460000,4285.014194943897
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912520000,4664.049070167214
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912580000,4965.717478498593
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912640000,3554.415760869565
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912700000,3659.510086455332
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912760000,3319.4683346364345
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912820000,4582.813024504868
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912880000,4308.41732383081
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912940000,5435.609124737098
