"time","cpu_request","cpu_limit","cpu_usage"
1724515920000,0.1,0.25,undefined
1724515950000,0.1,0.25,undefined
1724515980000,0.1,0.25,undefined
1724516010000,0.1,0.25,undefined
1724516040000,0.1,0.25,undefined
1724516070000,0.1,0.25,undefined
1724516100000,0.1,0.25,undefined
1724516130000,0.1,0.25,undefined
1724516160000,0.1,0.25,undefined
1724516190000,0.1,0.25,undefined
1724516220000,0.1,0.25,undefined
1724516250000,0.1,0.25,undefined
1724516280000,0.1,0.25,undefined
1724516310000,0.1,0.25,undefined
1724516340000,0.1,0.25,undefined
1724516370000,0.1,0.25,undefined
1724516400000,0.1,0.25,undefined
1724516430000,0.1,0.25,undefined
1724516460000,0.1,0.25,undefined
1724516490000,0.1,0.25,undefined
1724516520000,0.1,0.25,undefined
1724516550000,0.1,0.25,undefined
1724516580000,0.1,0.25,undefined
1724516610000,0.1,0.25,undefined
1724516640000,0.1,0.25,undefined
1724516670000,0.1,0.25,undefined
1724516700000,0.1,0.25,undefined
1724516730000,0.1,0.25,undefined
1724516760000,0.1,0.25,undefined
1724516790000,0.1,0.25,undefined
1724516820000,0.1,0.25,undefined
1724516850000,0.1,0.25,undefined
1724516880000,0.1,0.25,undefined
1724516910000,0.1,0.25,undefined
1724516940000,0.1,0.25,undefined
1724516970000,0.1,0.25,undefined
1724517000000,0.1,0.25,undefined
1724517030000,0.1,0.25,undefined
1724517060000,0.1,0.25,undefined
1724517090000,0.1,0.25,undefined
1724517120000,0.1,0.25,undefined
1724517150000,0.1,0.25,undefined
1724517180000,0.1,0.25,undefined
1724517210000,0.1,0.25,undefined
1724517240000,0.1,0.25,undefined
1724517270000,0.1,0.25,undefined
1724517300000,0.1,0.25,undefined
1724517330000,0.1,0.25,undefined
1724517360000,0.1,0.25,undefined
1724517390000,0.1,0.25,undefined
1724517420000,0.1,0.25,undefined
1724517450000,0.1,0.25,undefined
1724517480000,0.1,0.25,undefined
1724517510000,0.1,0.25,undefined
1724517540000,0.1,0.25,undefined
1724517570000,0.1,0.25,undefined
1724517600000,0.1,0.25,undefined
1724517630000,0.1,0.25,undefined
1724517660000,0.1,0.25,undefined
1724517690000,0.1,0.25,undefined
1724517720000,0.1,0.25,undefined
1724517750000,0.1,0.25,undefined
1724517780000,0.1,0.25,undefined
1724517810000,0.1,0.25,undefined
1724517840000,0.1,0.25,undefined
1724517870000,0.1,0.25,undefined
1724517900000,0.1,0.25,undefined
1724517930000,0.1,0.25,undefined
1724517960000,0.1,0.25,undefined
1724517990000,0.1,0.25,undefined
1724518020000,0.1,0.25,undefined
1724518050000,0.1,0.25,undefined
1724518080000,0.1,0.25,undefined
1724518110000,0.1,0.25,undefined
1724518140000,0.1,0.25,undefined
1724518170000,0.1,0.25,undefined
1724518200000,0.1,0.25,undefined
1724518230000,0.1,0.25,undefined
1724518260000,0.1,0.25,undefined
1724518290000,0.1,0.25,undefined
1724518320000,0.1,0.25,undefined
1724518350000,0.1,0.25,undefined
1724518380000,0.1,0.25,undefined
1724518410000,0.1,0.25,undefined
1724518440000,0.1,0.25,undefined
1724518470000,0.1,0.25,undefined
1724518500000,0.1,0.25,undefined
1724518530000,0.1,0.25,undefined
1724518560000,0.1,0.25,undefined
1724518590000,0.1,0.25,undefined
1724518620000,0.1,0.25,undefined
1724518650000,0.1,0.25,undefined
1724518680000,0.1,0.25,undefined
1724518710000,0.1,0.25,undefined
1724518740000,0.1,0.25,undefined
1724518770000,0.1,0.25,undefined
1724518800000,0.1,0.25,undefined
1724518830000,0.1,0.25,undefined
1724518860000,0.1,0.25,undefined
1724518890000,0.1,0.25,undefined
1724518920000,0.1,0.25,undefined
1724518950000,0.1,0.25,undefined
1724518980000,0.1,0.25,undefined
1724519010000,0.1,0.25,undefined
1724519040000,0.1,0.25,undefined
1724519070000,0.1,0.25,undefined
1724519100000,0.1,0.25,undefined
1724519130000,0.1,0.25,undefined
1724519160000,0.1,0.25,undefined
1724519190000,0.1,0.25,undefined
1724519220000,0.1,0.25,undefined
1724519250000,0.1,0.25,undefined
1724519280000,0.1,0.25,undefined
1724519310000,0.1,0.25,undefined
1724519340000,0.1,0.25,undefined
1724519370000,0.1,0.25,undefined
1724519400000,0.1,0.25,undefined
1724519430000,0.1,0.25,undefined
1724519460000,0.1,0.25,undefined
1724519490000,0.1,0.25,undefined
1724519520000,0.1,0.25,undefined
1724519550000,0.1,0.25,undefined
1724519580000,0.1,0.25,undefined
1724519610000,0.1,0.25,undefined
1724519640000,0.1,0.25,undefined
1724519670000,0.1,0.25,undefined
1724519700000,0.1,0.25,undefined
1724519730000,0.1,0.25,undefined
1724519760000,0.1,0.25,undefined
1724519790000,0.1,0.25,undefined
1724519820000,0.1,0.25,undefined
1724519850000,0.1,0.25,undefined
1724519880000,0.1,0.25,undefined
1724519910000,0.1,0.25,undefined
1724519940000,0.1,0.25,undefined
1724519970000,0.1,0.25,undefined
1724520000000,0.1,0.25,undefined
1724520030000,0.1,0.25,undefined
1724520060000,0.1,0.25,undefined
1724520090000,0.1,0.25,undefined
1724520120000,0.1,0.25,undefined
1724520150000,0.1,0.25,undefined
1724520180000,0.1,0.25,undefined
1724520210000,0.1,0.25,undefined
1724520240000,0.1,0.25,undefined
1724520270000,0.1,0.25,undefined
1724520300000,0.1,0.25,undefined
1724520330000,0.1,0.25,undefined
1724520360000,0.1,0.25,undefined
1724520390000,0.1,0.25,undefined
1724520420000,0.1,0.25,undefined
1724520450000,0.1,0.25,undefined
1724520480000,0.1,0.25,undefined
1724520510000,0.1,0.25,undefined
1724520540000,0.1,0.25,undefined
1724520570000,0.1,0.25,undefined
1724520600000,0.1,0.25,undefined
1724520630000,0.1,0.25,undefined
1724520660000,0.1,0.25,undefined
1724520690000,0.1,0.25,undefined
1724520720000,0.1,0.25,undefined
1724520750000,0.1,0.25,0.06546587791244468
1724520780000,0.1,0.25,0.19037425603248084
1724520810000,0.1,0.25,0.250024960303682
1724520840000,0.1,0.25,0.2195460952323354
1724520870000,0.1,0.25,0.25011305036395826
1724520900000,0.1,0.25,0.24979776351197736
1724520930000,0.1,0.25,0.20988086911576467
1724520960000,0.1,0.25,0.017107528036575337
1724520990000,0.1,0.25,6.408422370010663e-7
1724521020000,0.1,0.25,0
1724521050000,0.1,0.25,0.0000013750695602755418
1724521080000,0.1,0.25,0
1724521110000,0.1,0.25,0.0000015713527851893068
1724521140000,0.1,0.25,0.0000019685863372436803
1724521170000,0.1,0.25,5.677242916239796e-7
1724521200000,0.1,0.25,5.311880492759039e-7
1724521230000,0.1,0.25,0.0000015099465427396414
1724521260000,0.1,0.25,0.0000012139573388196539
1724521290000,0.1,0.25,8.474236206125205e-7
1724521320000,0.1,0.25,0
1724521350000,0.1,0.25,0.0000019146132157394043
1724521380000,0.1,0.25,0
1724521410000,0.1,0.25,0
1724521440000,0.1,0.25,0.0000016354876616335193
1724521470000,0.1,0.25,0.0000013371319025554596
1724521500000,0.1,0.25,0.0000020011688758671448
1724521530000,0.1,0.25,0.000002341048240681769
1724521560000,0.1,0.25,0
1724521590000,0.1,0.25,9.869122800797633e-7
1724521620000,0.1,0.25,0.0000013990495391309296
1724521650000,0.1,0.25,0.0000030059940838494338
1724521680000,0.1,0.25,0
1724521710000,0.1,0.25,0.0000018911846750277374
1724521740000,0.1,0.25,0
1724521770000,0.1,0.25,0.0000012567429090565844
1724521800000,0.1,0.25,0
1724521830000,0.1,0.25,0.0000015838563458342416
1724521860000,0.1,0.25,0
1724521890000,0.1,0.25,0.0000014825128703449473
1724521920000,0.1,0.25,0.0000013891607011388345
1724521950000,0.1,0.25,0.0000015342402224976169
1724521980000,0.1,0.25,0
1724522010000,0.1,0.25,0
1724522040000,0.1,0.25,0.0000015865457131768036
1724522070000,0.1,0.25,0.0000015180407953414834
1724522100000,0.1,0.25,0
1724522130000,0.1,0.25,0.0000011571998548824226
1724522160000,0.1,0.25,8.660213296034539e-7
1724522190000,0.1,0.25,0.0000019744210882141066
1724522220000,0.1,0.25,0
1724522250000,0.1,0.25,0.0000011296581008480384
1724522280000,0.1,0.25,0.0000015876118941746432
1724522310000,0.1,0.25,0.0000015822814843917555
1724522340000,0.1,0.25,0.0000016631290293779065
1724522370000,0.1,0.25,0.0000010877910373255556
1724522400000,0.1,0.25,0.0000010836537462556073
1724522430000,0.1,0.25,0.000001798589124056385
1724522460000,0.1,0.25,0.0000013654093487270276
1724522490000,0.1,0.25,0.0000017816584528922028
1724522520000,0.1,0.25,0
1724522550000,0.1,0.25,0
1724522580000,0.1,0.25,0.0000013222985487138337
1724522610000,0.1,0.25,9.175240953859579e-7
1724522640000,0.1,0.25,0
1724522670000,0.1,0.25,0
1724522700000,0.1,0.25,0.0000016494031528667898
1724522730000,0.1,0.25,0.0000018531464820409193
1724522760000,0.1,0.25,0
1724522790000,0.1,0.25,0
1724522820000,0.1,0.25,0.0000013282826114475777
1724522850000,0.1,0.25,0.0000015348645587512518
1724522880000,0.1,0.25,0
1724522910000,0.1,0.25,0.00000179846609006442
1724522940000,0.1,0.25,0
1724522970000,0.1,0.25,0.00000140807623923578
1724523000000,0.1,0.25,0.0000014475622527244573
1724523030000,0.1,0.25,0.000002343999917778978
1724523060000,0.1,0.25,0
1724523090000,0.1,0.25,0
1724523120000,0.1,0.25,0.00000162796470562434
1724523150000,0.1,0.25,0.000002185406941356604
1724523180000,0.1,0.25,0
1724523210000,0.1,0.25,0.0000012508144469836429
1724523240000,0.1,0.25,0.000002151772190271437
1724523270000,0.1,0.25,0.0000018079379561973624
1724523300000,0.1,0.25,0.0000014213216174965007
1724523330000,0.1,0.25,0.0000012274119927845515
1724523360000,0.1,0.25,0
1724523390000,0.1,0.25,0.0000011266207454796414
1724523420000,0.1,0.25,0
1724523450000,0.1,0.25,0.0000019236800001334163
1724523480000,0.1,0.25,0.0000019285336522922534
1724523510000,0.1,0.25,0.0000010819899841993838
1724523540000,0.1,0.25,0.0000011363636362769714
1724523570000,0.1,0.25,0.0000017588078604833713
1724523600000,0.1,0.25,0
1724523630000,0.1,0.25,0.0000010881898812447053
1724523660000,0.1,0.25,0
1724523690000,0.1,0.25,0.0000016013657913686265
1724523720000,0.1,0.25,0.000001820187072478722
1724523750000,0.1,0.25,0.0000015267622926121293
1724523780000,0.1,0.25,0.0000010881498865003192
1724523810000,0.1,0.25,0.000001114742617051928
1724523840000,0.1,0.25,0.000001336505493007329
1724523870000,0.1,0.25,0.0000014098517201886307
1724523900000,0.1,0.25,0.000001069179859576174
1724523930000,0.1,0.25,0
1724523960000,0.1,0.25,0.000001712631062750014
1724523990000,0.1,0.25,0.0000011819204800996719
1724524020000,0.1,0.25,0.0000017770133092407653
1724524050000,0.1,0.25,0.000002002290743706408
1724524080000,0.1,0.25,0.0000013381813787508055
1724524110000,0.1,0.25,0.0000013269902140223695
1724524140000,0.1,0.25,0
1724524170000,0.1,0.25,0.0000014663947615977274
1724524200000,0.1,0.25,0.00000190042870954622
1724524230000,0.1,0.25,0.000001718218586376867
1724524260000,0.1,0.25,0
1724524290000,0.1,0.25,0.0000016377453992888576
1724524320000,0.1,0.25,0.0000012765267793626807
1724524350000,0.1,0.25,0
1724524380000,0.1,0.25,0.0000012970909797303207
1724524410000,0.1,0.25,0.0000015761434510663938
1724524440000,0.1,0.25,0
1724524470000,0.1,0.25,0.0000013820947674017855
1724524500000,0.1,0.25,0
1724524530000,0.1,0.25,0.000001492646866079597
1724524560000,0.1,0.25,0.0000012782866379386313
1724524590000,0.1,0.25,0.000001936979195432686
1724524620000,0.1,0.25,0.000002031877122593917
1724524650000,0.1,0.25,0.0000014170144082163952
1724524680000,0.1,0.25,0
1724524710000,0.1,0.25,0.0000010508630276405183
1724524740000,0.1,0.25,0
1724524770000,0.1,0.25,0.000001629769316336605
1724524800000,0.1,0.25,0.0000013054273832420765
1724524830000,0.1,0.25,0.0000018758823015836935
1724524860000,0.1,0.25,0
1724524890000,0.1,0.25,0.0000010284485675558976
1724524920000,0.1,0.25,0
1724524950000,0.1,0.25,0.0000017687602309350114
1724524980000,0.1,0.25,0.0000016336003395413514
1724525010000,0.1,0.25,0.0000015923623249436107
1724525040000,0.1,0.25,0.000001957834602842121
1724525070000,0.1,0.25,0.0000017455706396104456
1724525100000,0.1,0.25,0.0000010628349269373399
1724525130000,0.1,0.25,9.633435050782539e-7
1724525160000,0.1,0.25,0
1724525190000,0.1,0.25,0.0000017176457467127905
1724525220000,0.1,0.25,0.0000016194180731513992
1724525250000,0.1,0.25,0
1724525280000,0.1,0.25,0.0000015153346763938554
1724525310000,0.1,0.25,7.21866388681322e-7
1724525340000,0.1,0.25,0.0000011439952789405856
1724525370000,0.1,0.25,0.0000013707411923929907
1724525400000,0.1,0.25,0.0000012630031659113693
1724525430000,0.1,0.25,0
1724525460000,0.1,0.25,0.0000015291636663611442
1724525490000,0.1,0.25,0.0000012292484311751438
1724525520000,0.1,0.25,0.0000010571438885315513
1724525550000,0.1,0.25,0.0000014227278277618437
1724525580000,0.1,0.25,0
1724525610000,0.1,0.25,0.0000014113898676888042
1724525640000,0.1,0.25,0.0000012608859566329032
1724525670000,0.1,0.25,0.000001000816993417588
1724525700000,0.1,0.25,0
1724525730000,0.1,0.25,0.0000013502807786074905
1724525760000,0.1,0.25,0.0000011524033034755148
1724525790000,0.1,0.25,0.0000017797153786355404
1724525820000,0.1,0.25,0.0000014308908924615782
1724525850000,0.1,0.25,0
1724525880000,0.1,0.25,0.0000016174548170457096
1724525910000,0.1,0.25,0.0000012327663005472674
1724525940000,0.1,0.25,0
1724525970000,0.1,0.25,0.0000018435897434534502
1724526000000,0.1,0.25,0.00000172073694451559
1724526030000,0.1,0.25,0.000001559954283491977
1724526060000,0.1,0.25,0.0000012589045665961608
1724526090000,0.1,0.25,0.0000011895009614183108
1724526120000,0.1,0.25,0
1724526150000,0.1,0.25,0.0000014425994970880408
1724526180000,0.1,0.25,0.0000017166333532133284
1724526210000,0.1,0.25,0.0000011510632013513792
1724526240000,0.1,0.25,8.588269858847045e-7
1724526270000,0.1,0.25,0.000001541546981281922
1724526300000,0.1,0.25,0
1724526330000,0.1,0.25,0.0000011382025914723597
1724526360000,0.1,0.25,0
1724526390000,0.1,0.25,0
1724526420000,0.1,0.25,0.0000017133179658796213
1724526450000,0.1,0.25,0.0000012736689552355418
1724526480000,0.1,0.25,0
1724526510000,0.1,0.25,0.0000015243665820038371
1724526540000,0.1,0.25,0.0000015208998986143237
1724526570000,0.1,0.25,0.000002010078117434053
1724526600000,0.1,0.25,0
1724526630000,0.1,0.25,0.0000013156027501395175
1724526660000,0.1,0.25,0.0000014577394467947602
1724526690000,0.1,0.25,0.00000160494969353924
1724526720000,0.1,0.25,0.0000015121929958412848
1724526750000,0.1,0.25,9.647331422206726e-7
1724526780000,0.1,0.25,0.0000013947876448083685
1724526810000,0.1,0.25,0.0000015890850720697837
1724526840000,0.1,0.25,0.0000011479275984920118
1724526870000,0.1,0.25,0.000001229885534268964
1724526900000,0.1,0.25,0.0000012115950319616465
1724526930000,0.1,0.25,0.0000014944747279006232
1724526960000,0.1,0.25,0
1724526990000,0.1,0.25,0.000001609519063068009
1724527020000,0.1,0.25,0.0000017932202448962822
1724527050000,0.1,0.25,0.0000014382259283950675
1724527080000,0.1,0.25,0.0000015273452705423582
1724527110000,0.1,0.25,0.0000010794676061439495
1724527140000,0.1,0.25,9.247731035719781e-7
1724527170000,0.1,0.25,0.000002921889798955672
1724527200000,0.1,0.25,0
1724527230000,0.1,0.25,0.0000012781416854955444
1724527260000,0.1,0.25,0.0000017326203208852792
1724527290000,0.1,0.25,0.0000018916306145374571
1724527320000,0.1,0.25,0.0000013257232307835138
1724527350000,0.1,0.25,0.0000014003065347924937
1724527380000,0.1,0.25,0.000001932745405133111
1724527410000,0.1,0.25,0.0000014636808002217703
1724527440000,0.1,0.25,0.0000016285087790495573
1724527470000,0.1,0.25,0.0000013696316918302073
1724527500000,0.1,0.25,0.000001603231327784358
1724527530000,0.1,0.25,0.0000016620372587956479
1724527560000,0.1,0.25,0.0000012865854789120067
1724527590000,0.1,0.25,0.0000016001528021559153
1724527620000,0.1,0.25,0
1724527650000,0.1,0.25,0.0000019257001136704638
1724527680000,0.1,0.25,0.0000018946268769732285
1724527710000,0.1,0.25,0
1724527740000,0.1,0.25,0.0000015682497077267239
1724527770000,0.1,0.25,0.0000024299477826374056
1724527800000,0.1,0.25,0.0000020372425700160807
1724527830000,0.1,0.25,0.0000014301332295314291
1724527860000,0.1,0.25,0.0000014068794545675759
1724527890000,0.1,0.25,0.0000021247892074872395
1724527920000,0.1,0.25,0
1724527950000,0.1,0.25,0.000001216576521654166
1724527980000,0.1,0.25,0.0000016082296301910021
1724528010000,0.1,0.25,0.0000017446968450969646
1724528040000,0.1,0.25,0.0000019430200920608173
1724528070000,0.1,0.25,0.0000011479673990452107
1724528100000,0.1,0.25,8.327044024664513e-7
1724528130000,0.1,0.25,0
1724528160000,0.1,0.25,0.0000010317245453232212
1724528190000,0.1,0.25,0.0000012018209408970073
1724528220000,0.1,0.25,0
1724528250000,0.1,0.25,0.0000012978234915725577
1724528280000,0.1,0.25,0.0000013093671824083741
1724528310000,0.1,0.25,0
1724528340000,0.1,0.25,0.000002357573198125479
1724528370000,0.1,0.25,0.000001371803601228976
1724528400000,0.1,0.25,0.0000014742768868869733
1724528430000,0.1,0.25,0.000002062706674761602
1724528460000,0.1,0.25,0
1724528490000,0.1,0.25,8.425023578408389e-7
1724528520000,0.1,0.25,7.472814094461974e-7
1724528550000,0.1,0.25,0.0000015238095237685361
1724528580000,0.1,0.25,0.0000012547288747879682
1724528610000,0.1,0.25,0.0000011391519586171745
1724528640000,0.1,0.25,0.0000018487468342451813
1724528670000,0.1,0.25,0.0000021499495120612655
1724528700000,0.1,0.25,0.0000013561091257211037
1724528730000,0.1,0.25,0.0000013601286789510394
1724528760000,0.1,0.25,0.00000191664756885223
1724528790000,0.1,0.25,0.0000011604031615333547
1724528820000,0.1,0.25,0.0000014994016974948732
1724528850000,0.1,0.25,0.0000015406883170097072
1724528880000,0.1,0.25,0.000002107388419620304
1724528910000,0.1,0.25,0.0000015384615385891667
1724528940000,0.1,0.25,0.0000013492116946226683
1724528970000,0.1,0.25,0.000001928703380039853
1724529000000,0.1,0.25,0.0000015128847810299294
1724529030000,0.1,0.25,0
1724529060000,0.1,0.25,0.0000017510384504240683
1724529090000,0.1,0.25,0.0000010368856944647701
1724529120000,0.1,0.25,0.000001625765116388358
1724529150000,0.1,0.25,0.0000017182070448839732
1724529180000,0.1,0.25,0.000001334304018683825
1724529210000,0.1,0.25,0.000001533543864969702
1724529240000,0.1,0.25,0
1724529270000,0.1,0.25,0
1724529300000,0.1,0.25,9.880559863429263e-7
1724529330000,0.1,0.25,0.0000026719261027069856
1724529360000,0.1,0.25,0
1724529390000,0.1,0.25,9.049726084084296e-7
1724529420000,0.1,0.25,0.0000012828873676185908
1724529450000,0.1,0.25,0.0000011596027417756998
1724529480000,0.1,0.25,0.000001230444978916864
1724529510000,0.1,0.25,0.0000016675700090081631
1724529540000,0.1,0.25,0.0000016832698839419489
1724529570000,0.1,0.25,0.000001254004166552437
1724529600000,0.1,0.25,0
1724529630000,0.1,0.25,0.0000016718960108303197
1724529660000,0.1,0.25,0.0000015774416638330645
1724529690000,0.1,0.25,0.0000016488409558910156
1724529720000,0.1,0.25,0.0000015947454986297021
1724529750000,0.1,0.25,0.0000025393998080464927
1724529780000,0.1,0.25,0.0000018111966935488302
1724529810000,0.1,0.25,0.0000020307224847386514
1724529840000,0.1,0.25,0
1724529870000,0.1,0.25,0.0000015935604292842473
1724529900000,0.1,0.25,0.0000015623440359140561
1724529930000,0.1,0.25,0.0000014597566077063408
1724529960000,0.1,0.25,0.0000012787674699127993
1724529990000,0.1,0.25,0
1724530020000,0.1,0.25,0.0000014847834991148362
1724530050000,0.1,0.25,0.0000014828001753709588
1724530080000,0.1,0.25,0
1724530110000,0.1,0.25,0.0000011510309636209476
1724530140000,0.1,0.25,0
1724530170000,0.1,0.25,0.000001575511240806143
1724530200000,0.1,0.25,0.000001366922330828128
1724530230000,0.1,0.25,0.000001137826546891742
1724530260000,0.1,0.25,0.0000014233142713479918
1724530290000,0.1,0.25,0.0000015723427035471782
1724530320000,0.1,0.25,0.0000011600778896789868
1724530350000,0.1,0.25,0.0000014351440982042553
1724530380000,0.1,0.25,0
1724530410000,0.1,0.25,0.000002260726744985198
1724530440000,0.1,0.25,0
1724530470000,0.1,0.25,0
1724530500000,0.1,0.25,0.0000016031365716120352
1724530530000,0.1,0.25,0
1724530560000,0.1,0.25,9.724607967547856e-7
1724530590000,0.1,0.25,0.0000012346134642045023
1724530620000,0.1,0.25,0
1724530650000,0.1,0.25,0
1724530680000,0.1,0.25,0.0000020885767242652984
1724530710000,0.1,0.25,0.0000010959841279716894
1724530740000,0.1,0.25,0
1724530770000,0.1,0.25,8.872325319603267e-7
1724530800000,0.1,0.25,0.000001056215401452856
1724530830000,0.1,0.25,0.0000020637324691030074
1724530860000,0.1,0.25,0.0000014426191492698478
1724530890000,0.1,0.25,0.000001526779631209926
1724530920000,0.1,0.25,0.0000012048631586194948
1724530950000,0.1,0.25,0.0000016968183140561758
1724530980000,0.1,0.25,0
1724531010000,0.1,0.25,0
1724531040000,0.1,0.25,0.000002142886966933743
1724531070000,0.1,0.25,0.0000012611812341054145
1724531100000,0.1,0.25,0.0000014919744557077418
1724531130000,0.1,0.25,0.0000012300794121706836
1724531160000,0.1,0.25,0.0000012141194034458626
1724531190000,0.1,0.25,0.0000010488778164692196
1724531220000,0.1,0.25,0.0000010645363971593057
1724531250000,0.1,0.25,0.0000013457607872894386
1724531280000,0.1,0.25,0.0000014029515053540213
1724531310000,0.1,0.25,0.0000013594741149834044
1724531340000,0.1,0.25,0
1724531370000,0.1,0.25,0.000001550594451863289
1724531400000,0.1,0.25,0.0000012996487588917036
1724531430000,0.1,0.25,0
1724531460000,0.1,0.25,0.0000010866460825540322
1724531490000,0.1,0.25,0.0000011324852621848252
1724531520000,0.1,0.25,0.0000016343218073295627
1724531550000,0.1,0.25,0.0000015158084339081963
1724531580000,0.1,0.25,0.0000013324950634500908
1724531610000,0.1,0.25,0.0000013196536863679898
1724531640000,0.1,0.25,0
1724531670000,0.1,0.25,0.0000019767847216080034
1724531700000,0.1,0.25,0.0000024373400010776887
1724531730000,0.1,0.25,0.0000016203653365496065
1724531760000,0.1,0.25,0.0000015202463432096296
1724531790000,0.1,0.25,0.0000015267231665768645
1724531820000,0.1,0.25,0.0000014396871112715644
1724531850000,0.1,0.25,0.0000011333976062722773
1724531880000,0.1,0.25,0.0000010081994645653683
1724531910000,0.1,0.25,0
1724531940000,0.1,0.25,0.0000019142000831167984
1724531970000,0.1,0.25,0.0000018115647914396324
1724532000000,0.1,0.25,0
1724532030000,0.1,0.25,9.333526724802978e-7
1724532060000,0.1,0.25,0.0000012509416082259692
1724532090000,0.1,0.25,0.0000023176593521369955
1724532120000,0.1,0.25,0.0000013216991572287165
1724532150000,0.1,0.25,0
1724532180000,0.1,0.25,0.0000018250595292100906
1724532210000,0.1,0.25,0.0000013371846716194999
1724532240000,0.1,0.25,0.0000018287124799745938
1724532270000,0.1,0.25,0.00000178519366941388
1724532300000,0.1,0.25,0.0000014098347176260921
1724532330000,0.1,0.25,8.494091887212193e-7
1724532360000,0.1,0.25,0
1724532390000,0.1,0.25,0.000001538189063549042
1724532420000,0.1,0.25,0.000001931609674743126
1724532450000,0.1,0.25,0.0000017318690760835053
1724532480000,0.1,0.25,0.000001486721129894242
1724532510000,0.1,0.25,0.0000013768705090762196
1724532540000,0.1,0.25,0.0000011700121370096103
1724532570000,0.1,0.25,0.0000014434862713764057
1724532600000,0.1,0.25,0
1724532630000,0.1,0.25,0.0000016273686220313247
1724532660000,0.1,0.25,0
1724532690000,0.1,0.25,9.345514452050083e-7
1724532720000,0.1,0.25,0.0000012012870932437745
1724532750000,0.1,0.25,0.0000017354290960274937
1724532780000,0.1,0.25,0.000001908788047167689
1724532810000,0.1,0.25,0
1724532840000,0.1,0.25,0.0000012263853572832378
1724532870000,0.1,0.25,0.0000014226491590271979
1724532900000,0.1,0.25,0
1724532930000,0.1,0.25,0.0000020101073531969173
1724532960000,0.1,0.25,0
1724532990000,0.1,0.25,9.50811909340681e-7
1724533020000,0.1,0.25,0
1724533050000,0.1,0.25,0.0000012167499999549137
1724533080000,0.1,0.25,0
1724533110000,0.1,0.25,0
1724533140000,0.1,0.25,7.883380069651035e-7
1724533170000,0.1,0.25,0.000001344980180750944
1724533200000,0.1,0.25,0
1724533230000,0.1,0.25,0.000001485533284918596
1724533260000,0.1,0.25,0.0000017659363027639812
1724533290000,0.1,0.25,0.0000011746018562352559
1724533320000,0.1,0.25,0.0000012834066881016867
1724533350000,0.1,0.25,0
1724533380000,0.1,0.25,0.0000015620328848632074
1724533410000,0.1,0.25,0.0000014747017688081604
1724533440000,0.1,0.25,0.000001973243344184885
1724533470000,0.1,0.25,0
1724533500000,0.1,0.25,0.0000012177955980072937
1724533530000,0.1,0.25,0.0000013288661483053047
1724533560000,0.1,0.25,0.000002133107298359659
1724533590000,0.1,0.25,0.0000016495491262930674
1724533620000,0.1,0.25,0
1724533650000,0.1,0.25,0.0000014019376426272538
1724533680000,0.1,0.25,0
1724533710000,0.1,0.25,0.0000018781887579238201
1724533740000,0.1,0.25,0.0000016257582004276438
