time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724820262,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006853555374264345,0.25,47054848
1724820276,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00000250356176812994,0.25,47054848
1724820290,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002379784101909738,0.25,47054848
1724820304,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000029775060162148504,0.25,47054848
1724820318,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,46268416
1724820332,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005974898416572199,0.25,46096384
1724820346,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000628550288485305,0.25,43384832
1724820360,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007742819362453339,0.25,43384832
1724820374,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820388,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,7.19300364156532e-07,0.25,43384832
1724820402,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000012303425489406848,0.25,43384832
1724820416,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004453444304917822,0.25,43384832
1724820430,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003686961066171597,0.25,43384832
1724820444,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002440550419079319,0.25,43384832
1724820458,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000045538924659364366,0.25,43384832
1724820472,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00004125054441487917,0.25,43384832
1724820486,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005822419415206483,0.25,43384832
1724820500,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820514,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000001793069224919907,0.25,43384832
1724820528,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003911278362734611,0.25,43384832
1724820542,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005324265670721608,0.25,43384832
1724820556,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004131866794509777,0.25,43384832
1724820570,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820584,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006597218305820774,0.25,43384832
1724820598,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007643066597342078,0.25,43384832
1724820612,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00010525948443558762,0.25,43384832
1724820626,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820640,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004223775645488669,0.25,43384832
1724820654,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000030425481200564346,0.25,43384832
1724820668,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003495937371798994,0.25,43384832
1724820682,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820696,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820710,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008087307112519743,0.25,43384832
1724820724,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008337064873425712,0.25,43384832
1724820738,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005661052914321838,0.25,43384832
1724820752,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003789593437515006,0.25,43384832
1724820766,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005632787468844618,0.25,43384832
1724820780,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005360228106821026,0.25,43384832
1724820794,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820808,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820822,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820836,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006968276661503452,0.25,43384832
1724820850,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007575770979527179,0.25,43384832
1724820864,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820878,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003788383620599626,0.25,43384832
1724820892,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004911867437779714,0.25,43384832
1724820906,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004650783151545736,0.25,43384832
1724820920,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820934,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724820948,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007307027870376444,0.25,43384832
1724820962,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007672936652176676,0.25,43384832
1724820976,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000058880185911946115,0.25,43384832
1724820990,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821004,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000033856732454746945,0.25,43384832
1724821018,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003552655817969009,0.25,43384832
1724821032,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002266480287588156,0.25,43384832
1724821046,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,7.80322629961699e-07,0.25,43384832
1724821060,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006388945893524573,0.25,43384832
1724821074,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000633225792315302,0.25,43384832
1724821088,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000059664171287433046,0.25,43384832
1724821102,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005804643218863272,0.25,43384832
1724821116,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000034134106882759896,0.25,43384832
1724821130,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005871534500948731,0.25,43384832
1724821144,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000042017194494214985,0.25,43384832
1724821158,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821172,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00003278805938392045,0.25,43384832
1724821186,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00003610041791989319,0.25,43384832
1724821200,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000046213950000151265,0.25,43384832
1724821214,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000037901256843049455,0.25,43384832
1724821228,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821242,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821256,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004401588677778196,0.25,43384832
1724821270,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000041854836563898994,0.25,43384832
1724821284,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821298,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,9.190746031091476e-07,0.25,43384832
1724821312,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006566010294084943,0.25,43384832
1724821326,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000740516655827587,0.25,43384832
1724821340,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007285719049733692,0.25,43384832
1724821354,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821368,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000034096905437455417,0.25,43384832
1724821382,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003339027873679475,0.25,43384832
1724821396,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000028046405971442573,0.25,43384832
1724821410,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000012864871664934824,0.25,43384832
1724821424,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006955705068238771,0.25,43384832
1724821438,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007206697482540388,0.25,43384832
1724821452,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008050589019487996,0.25,43384832
1724821466,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821480,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000038350196462703696,0.25,43384832
1724821494,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003458061064513358,0.25,43384832
1724821508,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005018865498831093,0.25,43384832
1724821522,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821536,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000018235433516883411,0.25,43384832
1724821550,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000048762060520966024,0.25,43384832
1724821564,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007075096121016215,0.25,43384832
1724821578,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006548202994596343,0.25,43384832
1724821592,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821606,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002790836003705095,0.25,43384832
1724821620,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000030215842284541714,0.25,43384832
1724821634,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004008764435275431,0.25,43384832
1724821648,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821662,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005083043212568263,0.25,43384832
1724821676,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007070087290409835,0.25,43384832
1724821690,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000844468597799906,0.25,43384832
1724821704,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821718,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000024310864310684503,0.25,43384832
1724821732,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003260298699254221,0.25,43384832
1724821746,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003715067240240585,0.25,43384832
1724821760,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821774,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821788,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006178585096554118,0.25,43384832
1724821802,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000792100906580445,0.25,43384832
1724821816,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007156552706533438,0.25,43384832
1724821830,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821844,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000032393036682994526,0.25,43384832
1724821858,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000031003908056066924,0.25,43384832
1724821872,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003043541035044138,0.25,43384832
1724821886,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821900,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006980716130063481,0.25,43384832
1724821914,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007663825171398843,0.25,43384832
1724821928,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005660213878151257,0.25,43384832
1724821942,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821956,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724821970,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004674339039016682,0.25,43384832
1724821984,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000036446537882859953,0.25,43384832
1724821998,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004564216458994347,0.25,43384832
1724822012,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000012745384575085854,0.25,43384832
1724822026,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007450331515743078,0.25,43384832
1724822040,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000052965039673777364,0.25,43384832
1724822054,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008563788092189289,0.25,43384832
1724822068,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822082,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004604067503297486,0.25,43384832
1724822096,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003406531319485636,0.25,43384832
1724822110,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003869173672207925,0.25,43384832
1724822124,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822138,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009760737785070158,0.25,43384832
1724822152,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009858557131574851,0.25,43384832
1724822166,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007063981640856953,0.25,43384832
1724822180,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822194,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822208,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003926680928795481,0.25,43384832
1724822222,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000034939899921186812,0.25,43384832
1724822236,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822250,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000010607004359747304,0.25,43384832
1724822264,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008093295137834586,0.25,43384832
1724822278,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008128176930617398,0.25,43384832
1724822292,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007672216430161232,0.25,43384832
1724822306,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822320,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004730981056392331,0.25,43384832
1724822334,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000031392313559604226,0.25,43384832
1724822348,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000028042043332892267,0.25,43384832
1724822362,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822376,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007402262862317838,0.25,43384832
1724822390,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007517083910103776,0.25,43384832
1724822404,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007445602251517891,0.25,43384832
1724822418,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822432,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822446,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000036958485609211155,0.25,43384832
1724822460,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000035613104896178508,0.25,43384832
1724822474,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005124839857885378,0.25,43384832
1724822488,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822502,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009119519497046581,0.25,43384832
1724822516,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008953793438194774,0.25,43384832
1724822530,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000958570810240162,0.25,43384832
1724822544,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822558,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003192470251434769,0.25,43384832
1724822572,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000005981219262094195,0.25,43384832
1724822586,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004238833889445319,0.25,43384832
1724822600,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822614,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,6.994643920690393e-07,0.25,43384832
1724822628,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000794808156931807,0.25,43384832
1724822642,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007493630227158988,0.25,43384832
1724822656,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00009388007148044721,0.25,43384832
1724822670,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000011367284806717935,0.25,43384832
1724822684,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000032189831090842836,0.25,43384832
1724822698,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000021225277024372243,0.25,43384832
1724822712,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003116037219367221,0.25,43384832
1724822726,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000013381414045826668,0.25,43384832
1724822740,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000013381414045826668,0.25,43384832
1724822754,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000599841961513447,0.25,43384832
1724822768,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007707993768979107,0.25,43384832
1724822782,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006216850257729395,0.25,43384832
1724822796,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000014146035577072122,0.25,43384832
1724822810,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004134478894151659,0.25,43384832
1724822824,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000002364407861739125,0.25,43384832
1724822838,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000031218628413942425,0.25,43384832
1724822852,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,9.46887292185015e-07,0.25,43384832
1724822866,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000773532015266874,0.25,43384832
1724822880,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000054273964706193524,0.25,43384832
1724822894,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008239107938956933,0.25,43384832
1724822908,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822922,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000041336328331336115,0.25,43384832
1724822936,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003899103412664326,0.25,43384832
1724822950,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000003779291300040172,0.25,43384832
1724822964,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724822978,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000059406922013946386,0.25,43384832
1724822992,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00008846384593119445,0.25,43384832
1724823006,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005529968245031636,0.25,43384832
1724823020,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00006220408183295736,0.25,43384832
1724823034,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724823048,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000032592894110886014,0.25,43384832
1724823062,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000042037500001868015,0.25,43384832
1724823076,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000031496431716985793,0.25,43384832
1724823090,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724823104,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005317032028343369,0.25,43384832
1724823118,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00005559583309830386,0.25,43384832
1724823132,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007253783120708778,0.25,43384832
1724823146,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724823160,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000035068029964672063,0.25,43384832
1724823174,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000035449875147471307,0.25,43384832
1724823188,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.000004526602917797009,0.25,43384832
1724823202,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0,0.25,43384832
1724823216,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.0000016079333616464914,0.25,43384832
1724823230,free5gc,free5gc-amf-76bb6fcf5b-dk6xg,amf1,0.00007127301878466539,0.25,43384832
