time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724868384.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190255104
1724868398.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,190255104
1724868412.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007195898829908771,190255104
1724868426.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006705895310720391,190255104
1724868440.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184217600
1724868454.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002520292538627251,184217600
1724868468.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002634226110060337,184217600
1724868482.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000042821504973970625,184217600
1724868496.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184217600
1724868510.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005095539796938728,184217600
1724868524.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000499716880747134,184217600
1724868538.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000657477499999004,184217600
1724868552.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005398563070914536,184217600
1724868566.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184217600
1724868580.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000033119667063165794,184217600
1724868594.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000029924939516229185,184217600
1724868608.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000026773226772197425,184217600
1724868622.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184217600
1724868636.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184217600
1724868650.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000042607751312276716,184221696
1724868664.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004561006071890465,184221696
1724868678.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004569170598629322,184221696
1724868692.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868706.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002899246197072163,184221696
1724868720.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000031056011595125164,184221696
1724868734.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000030772356955975597,184221696
1724868748.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868762.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005271508179056992,184221696
1724868776.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004953004041373871,184221696
1724868790.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000040134866170187555,184221696
1724868804.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868818.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000032714100346772997,184221696
1724868832.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000030030291755685437,184221696
1724868846.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000028560909297537633,184221696
1724868860.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868874.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868888.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007817784172650888,184221696
1724868902.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00010250729979958316,184221696
1724868916.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006740240853474511,184221696
1724868930.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000034059760012134334,184221696
1724868944.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003452536413869508,184221696
1724868958.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000035471147805870583,184221696
1724868972.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724868986.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724869000.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007690648583617511,184221696
1724869014.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007716244260587094,184221696
1724869028.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006129190001962554,184221696
1724869042.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724869056.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,184221696
1724869070.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000033063843812242217,184221696
1724869084.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004560258844269972,184221696
1724869098.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869112.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869126.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00008262776248527161,178532352
1724869140.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00008692981403721147,178532352
1724869154.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00011638228696449398,178532352
1724869168.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869182.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003849144544642724,178532352
1724869196.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002822591602037822,178532352
1724869210.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002889639884502067,178532352
1724869224.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869238.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869252.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000967093793065017,178532352
1724869266.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006351240461394337,178532352
1724869280.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869294.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000034093298291295175,178532352
1724869308.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000034181634534727016,178532352
1724869322.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003418163453472701,178532352
1724869336.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869350.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009148172492025905,178532352
1724869364.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009148172492025905,178532352
1724869378.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009696268065476519,178532352
1724869392.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869406.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869420.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004076377241577537,178532352
1724869434.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000006601218802106434,178532352
1724869448.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000045954953456672305,178532352
1724869462.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869476.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869490.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006909017412927029,178532352
1724869504.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00010944030028180751,178532352
1724869518.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006896889583414248,178532352
1724869532.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000034658902255585294,178532352
1724869546.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00000262384469626229,178532352
1724869560.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000026011616094096706,178532352
1724869574.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869588.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869602.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00011711519250191177,178532352
1724869616.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007547319975402597,178532352
1724869630.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009688954149734481,178532352
1724869644.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869658.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00000416858096562315,178532352
1724869672.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002943724711367608,178532352
1724869686.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004689148976612833,178532352
1724869700.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002937074074056741,178532352
1724869714.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006886553899747842,178532352
1724869728.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006442399451584952,178532352
1724869742.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000918920639712581,178532352
1724869756.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869770.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,178532352
1724869784.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002954452145237237,178532352
1724869798.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003437429057837148,177459200
1724869812.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003175090646931486,177459200
1724869826.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004895576012728088,176484352
1724869840.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004514001528672224,176484352
1724869854.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006271868748977819,176484352
1724869868.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724869882.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724869896.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724869910.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00000270296722472236,176484352
1724869924.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002060225618829046,176484352
1724869938.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000027389937109541456,176484352
1724869952.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005805805120709137,176484352
1724869966.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004262038125758417,176484352
1724869980.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005555565360739879,176484352
1724869994.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870008.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002933454182082007,176484352
1724870022.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003926193823539854,176484352
1724870036.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000005092585512360066,176484352
1724870050.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870064.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000054482266009788054,176484352
1724870078.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005969599984000327,176484352
1724870092.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000059567258028519084,176484352
1724870106.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000715610965994029,176484352
1724870120.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870134.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870148.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000026712795326633746,176484352
1724870162.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003890150625451198,176484352
1724870176.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870190.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870204.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000052490961208535625,176484352
1724870218.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005423275470720836,176484352
1724870232.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005719956603364855,176484352
1724870246.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870260.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00000418533109051379,176484352
1724870274.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000007768034221124302,176484352
1724870288.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000005190054065751163,176484352
1724870302.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,176484352
1724870316.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00004212578430199236,176484352
1724870330.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000049387439278130384,176484352
1724870344.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000044588246350345147,174960640
1724870358.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171999232
1724870372.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003055473962607127,171999232
1724870386.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003703995727186226,171999232
1724870400.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000032142504718738173,171999232
1724870414.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000027131306357735462,171999232
1724870428.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171999232
1724870442.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009645950594510903,171061248
1724870456.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00010276359677076531,171061248
1724870470.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870484.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870498.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870512.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000049885875328550485,171061248
1724870526.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004878994623869749,171061248
1724870540.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870554.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000043085389827120296,171061248
1724870568.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000043199169489101327,171061248
1724870582.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000052918704141962264,171061248
1724870596.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00003982041241099942,171061248
1724870610.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870624.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003130603764911078,171061248
1724870638.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003359362687749231,171061248
1724870652.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000030991861558942573,171061248
1724870666.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009283042486843025,171061248
1724870680.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007286795002913856,171061248
1724870694.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000997416499998849,171061248
1724870708.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007675239029636589,171061248
1724870722.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870736.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870750.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000043643674055225375,171061248
1724870764.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004716555853150022,171061248
1724870778.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870792.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006766100424668084,171061248
1724870806.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006675218730732308,171061248
1724870820.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00009699859975955962,171061248
1724870834.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000057841362495658745,171061248
1724870848.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870862.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004210166316602248,171061248
1724870876.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000030917901581767773,171061248
1724870890.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000031218164738068745,171061248
1724870904.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870918.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0001050683776874809,171061248
1724870932.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00010918238797038542,171061248
1724870946.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00010737543388559216,171061248
1724870960.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724870974.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003828142966626975,171061248
1724870988.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000003974682861313148,171061248
1724871002.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000004264482102659363,171061248
1724871016.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724871030.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00006887288860382754,171061248
1724871044.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00007625477630466949,171061248
1724871058.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000844636711997376,171061248
1724871072.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724871086.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000023734051248959453,171061248
1724871100.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000005193496373797327,171061248
1724871114.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000034962697311168404,171061248
1724871128.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,171061248
1724871142.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000015264726904553786,171061248
1724871156.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.000002285684452260911,171061248
1724871170.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00008829350702220046,170131456
1724871184.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005928815213996595,166961152
1724871198.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.00005590729330584271,166334464
1724871212.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0,166334464
1724871226.0,free5gc,free5gc-amf-76bb6fcf5b-jcsf8,amf1,0.25,0.0000039655621180945354,166334464
