time,pod,namespace,cpu_request,cpu_limit,cpu_usage,memory_request,memory_limit,memory_usage,packets_receive,packets_transmit,packets_total,packets_receive_dropped,packets_transmit_dropped,packets_total_dropped
1724514360000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514390000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514420000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514450000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514480000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514510000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514540000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514570000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514600000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514630000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514660000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514690000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514720000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514750000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514780000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514810000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514840000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514870000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514900000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514930000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514960000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724514990000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515020000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515050000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515080000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515110000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515140000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515170000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515200000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515230000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515260000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515290000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515320000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515350000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515380000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515410000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515440000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515470000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515500000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515530000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515560000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515590000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515620000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515650000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515680000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515710000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515740000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515770000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515800000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515830000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515860000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515890000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515920000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515950000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724515980000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516010000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516040000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516070000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516100000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516130000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516160000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516190000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516220000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516250000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516280000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516310000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516340000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516370000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516400000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516430000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516460000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516490000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516520000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516550000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516580000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516610000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516640000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516670000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516700000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516730000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516760000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516790000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516820000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516850000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516880000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516910000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516940000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724516970000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517000000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517030000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517060000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517090000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517120000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517150000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517180000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517210000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517240000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517270000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517300000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517330000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517360000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517390000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517420000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517450000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517480000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517510000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517540000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517570000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517600000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517630000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517660000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517690000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517720000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517750000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517780000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517810000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517840000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517870000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517900000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517930000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517960000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724517990000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518020000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518050000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518080000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518110000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518140000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518170000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518200000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518230000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518260000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518290000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518320000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518350000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518380000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518410000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518440000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518470000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518500000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518530000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518560000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518590000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518620000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518650000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518680000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518710000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518740000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518770000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518800000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518830000,smf1,free5gc,,,,104857600.0,536870912.0,undefined,,,,,,
1724518860000,smf1,free5gc,,,,104857600.0,536870912.0,2908160,,,,,,
1724518890000,smf1,free5gc,,,,104857600.0,536870912.0,255041536,,,,,,
1724518920000,smf1,free5gc,,,,104857600.0,536870912.0,353128448,,,,,,
1724518950000,smf1,free5gc,,,,104857600.0,536870912.0,248127488,,,,,,
1724518980000,smf1,free5gc,,,,104857600.0,536870912.0,349523968,,,,,,
1724519010000,smf1,free5gc,,,,104857600.0,536870912.0,389050368,,,,,,
1724519040000,smf1,free5gc,,,,104857600.0,536870912.0,443760640,,,,,,
1724519070000,smf1,free5gc,,,,104857600.0,536870912.0,455254016,,,,,,
1724519100000,smf1,free5gc,,,,104857600.0,536870912.0,439926784,,,,,,
1724519130000,smf1,free5gc,,,,104857600.0,536870912.0,232562688,,,,,,
1724519160000,smf1,free5gc,,,,104857600.0,536870912.0,313434112,,,,,,
1724519190000,smf1,free5gc,,,,104857600.0,536870912.0,175587328,,,,,,
1724519220000,smf1,free5gc,,,,104857600.0,536870912.0,189108224,,,,,,
1724519250000,smf1,free5gc,,,,104857600.0,536870912.0,92872704,,,,,,
1724519280000,smf1,free5gc,,,,104857600.0,536870912.0,92872704,,,,,,
1724519310000,smf1,free5gc,,,,104857600.0,536870912.0,92872704,,,,,,
1724519340000,smf1,free5gc,,,,104857600.0,536870912.0,92872704,,,,,,
1724519370000,smf1,free5gc,,,,104857600.0,536870912.0,93241344,,,,,,
1724519400000,smf1,free5gc,,,,104857600.0,536870912.0,93241344,,,,,,
1724519430000,smf1,free5gc,,,,104857600.0,536870912.0,93241344,,,,,,
1724519460000,smf1,free5gc,,,,104857600.0,536870912.0,92631040,,,,,,
1724519490000,smf1,free5gc,,,,104857600.0,536870912.0,92770304,,,,,,
1724519520000,smf1,free5gc,,,,104857600.0,536870912.0,92770304,,,,,,
1724519550000,smf1,free5gc,,,,104857600.0,536870912.0,92147712,,,,,,
1724519580000,smf1,free5gc,,,,104857600.0,536870912.0,92147712,,,,,,
1724519610000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519640000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519670000,smf1,free5gc,,,,104857600.0,536870912.0,92114944,,,,,,
1724519700000,smf1,free5gc,,,,104857600.0,536870912.0,92114944,,,,,,
1724519730000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519760000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519790000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519820000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519850000,smf1,free5gc,,,,104857600.0,536870912.0,92205056,,,,,,
1724519880000,smf1,free5gc,,,,104857600.0,536870912.0,87289856,,,,,,
1724519910000,smf1,free5gc,,,,104857600.0,536870912.0,86724608,,,,,,
1724519940000,smf1,free5gc,,,,104857600.0,536870912.0,81346560,,,,,,
1724519970000,smf1,free5gc,,,,104857600.0,536870912.0,74448896,,,,,,
1724520000000,smf1,free5gc,,,,104857600.0,536870912.0,65540096,,,,,,
1724520030000,smf1,free5gc,,,,104857600.0,536870912.0,63275008,,,,,,
1724520060000,smf1,free5gc,,,,104857600.0,536870912.0,62996480,,,,,,
1724520090000,smf1,free5gc,,,,104857600.0,536870912.0,59506688,,,,,,
1724520120000,smf1,free5gc,,,,104857600.0,536870912.0,59420672,,,,,,
1724520150000,smf1,free5gc,,,,104857600.0,536870912.0,59420672,,,,,,
1724520180000,smf1,free5gc,,,,104857600.0,536870912.0,59420672,,,,,,
1724520210000,smf1,free5gc,,,,104857600.0,536870912.0,58236928,,,,,,
1724520240000,smf1,free5gc,,,,104857600.0,536870912.0,58236928,,,,,,
1724520270000,smf1,free5gc,,,,104857600.0,536870912.0,55959552,,,,,,
1724520300000,smf1,free5gc,,,,104857600.0,536870912.0,55959552,,,,,,
1724520330000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520360000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520390000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520420000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520450000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520480000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520510000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520540000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520570000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520600000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520630000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520660000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520690000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520720000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520750000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520780000,smf1,free5gc,,,,104857600.0,536870912.0,54812672,,,,,,
1724520810000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520840000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520870000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520900000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520930000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520960000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724520990000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521020000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521050000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521080000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521110000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521140000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521170000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521200000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521230000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521260000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521290000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521320000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521350000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521380000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521410000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521440000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521470000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521500000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521530000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521560000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521590000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521620000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521650000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521680000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521710000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521740000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521770000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521800000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521830000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521860000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521890000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521920000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521950000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724521980000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522010000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522040000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522070000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522100000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522130000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522160000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522190000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522220000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522250000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522280000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522310000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522340000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522370000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522400000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522430000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522460000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522490000,smf1,free5gc,,,,104857600.0,536870912.0,54497280,,,,,,
1724522520000,smf1,free5gc,,,,104857600.0,536870912.0,54497280,,,,,,
1724522550000,smf1,free5gc,,,,104857600.0,536870912.0,54497280,,,,,,
1724522580000,smf1,free5gc,,,,104857600.0,536870912.0,54497280,,,,,,
1724522610000,smf1,free5gc,,,,104857600.0,536870912.0,54530048,,,,,,
1724522640000,smf1,free5gc,,,,104857600.0,536870912.0,54530048,,,,,,
1724522670000,smf1,free5gc,,,,104857600.0,536870912.0,54530048,,,,,,
1724522700000,smf1,free5gc,,,,104857600.0,536870912.0,54530048,,,,,,
1724522730000,smf1,free5gc,,,,104857600.0,536870912.0,54562816,,,,,,
1724522760000,smf1,free5gc,,,,104857600.0,536870912.0,54562816,,,,,,
1724522790000,smf1,free5gc,,,,104857600.0,536870912.0,54562816,,,,,,
1724522820000,smf1,free5gc,,,,104857600.0,536870912.0,54431744,,,,,,
1724522850000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522880000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522910000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522940000,smf1,free5gc,,,,104857600.0,536870912.0,54464512,,,,,,
1724522970000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523000000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523030000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523060000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523090000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523120000,smf1,free5gc,,,,104857600.0,536870912.0,54206464,,,,,,
1724523150000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523180000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523210000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523240000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523270000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523300000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523330000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523360000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523390000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523420000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523450000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523480000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523510000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523540000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523570000,smf1,free5gc,,,,104857600.0,536870912.0,53252096,,,,,,
1724523600000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523630000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523660000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523690000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523720000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523750000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523780000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523810000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523840000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523870000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523900000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523930000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523960000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
1724523990000,smf1,free5gc,,,,104857600.0,536870912.0,52805632,,,,,,
